kelime,frekans
hakikat,203
hikmet,196
ve,172
kâinat,171
rahmet,155
âlem,150
suret,149
hayat,117
arz,100
ehl,99
saadet,96
beşer,96
kur'ân,93
kudret,91
kemâl,89
hakîm,89
ilâhiye,86
nihayetsiz,83
mevcudat,83
hak,81
hadsiz,75
intizam,73
cihet,71
rububiyet,70
zülcelâl,70
esmâ,66
nazar,65
cilve,62
zemin,60
beyan,59
zât,59
ubûdiyet,59
sâni,59
vücud,58
nefs,55
âhiret,55
elem,54
cemâl,54
hâlık,54
saltanat,54
fâni,53
mazhar,53
zevâl,53
lisan,52
ebedî,52
şehadet,51
kemâlât,50
nur,49
mahlûkat,49
hakikî,48
umum,48
âyine,48
ziyade,46
kübrâ,46
kat'î,46
kadîr,45
cenâb,45
cüz'î,45
nev,45
mutlak,44
rahîm,41
temsil,41
acz,39
küre,39
muhal,39
ziya,38
ebediye,38
beka,38
hüsn,38
san'at,37
hâşâ,37
semâvât,37
dalâlet,37
enbiya,37
inâyet,36
hazret,36
zîhayat,35
daire,35
ekser,35
nihayet,35
bâki,35
hilkat,34
müşahede,34
haşr,34
iman,34
icad,34
nam,33
hâkim,33
musahhar,33
küllî,33
muntazam,33
zerre,33
ekber,32
inkâr,32
mu'cize,32
aleyhisselâm,32
mahiyet,31
delâlet,31
biçare,31
nefer,31
gaflet,31
burhan,31
fakr,30
eşya,30
ilâhî,30
farz,30
ebed,29
envâ,29
azamet,29
insan,29
ulvî,29
haşir,29
sair,29
hakaik,29
muhabbet,28
ihtar,28
sikke,28
arş,28
âciz,28
muvakkat,28
ferman,28
âli,28
ayn,28
mânen,27
mucize,27
medar,27
azîm,27
bedbaht,27
kerîm,27
rab,27
kelâm,27
rahmân,26
nevi,26
sırr,26
mezkûr,26
muhafaza,26
ihsan,26
irade,26
Âdem,26
kıymettar,25
nuranî,25
hüccet,25
tasdik,25
lâtif,25
tılsım,25
kitab,25
misal,25
izzet,25
risalet,25
i'câz,25
melâike,25
hazine,24
tecellî,24
hizmetkâr,24
iktiza,24
semâ,24
muhtelif,23
nümune,23
mahlûk,23
âzam,23
amel,23
dünya,23
mâlik,22
ehadiyet,22
izhar,22
zîşuur,22
ekrem,22
külliye,22
daimî,22
düstur,22
masnuat,22
mukabele,22
mânâ,22
nefis,21
münasebet,21
mukabil,21
insaniye,21
vech,21
sermedî,21
abd,21
firak,21
nizam,21
dünyeviye,21
âyât,21
ahali,21
tezahür,20
münasip,20
resul,20
imtihan,20
rabbâniye,20
ihtiyar,20
halk,20
haşmet,20
şe'n,20
nisbet,20
esbab,20
tesbihat,20
adem,20
benî,20
zikr,20
sima,19
teşkil,19
sultan,19
mâneviye,19
acip,19
âsâr,19
meydan,19
vazife,19
raiyet,19
mülk,19
evâmir,19
niyaz,19
müştak,19
istikbal,19
kabil,19
vaad,19
evliya,19
suhulet,19
istinad,18
zahirî,18
vesselâm,18
mutlaka,18
celb,18
mükâfat,18
cihazat,18
hidayet,18
mizan,18
zelzele,18
istihsan,18
kudsiye,18
meşher,18
kader,18
Âzam,18
kur'âniye,18
hararet,17
ism,17
şems,17
şuûnât,17
mikyas,17
aleyhissalâtü,17
umumî,17
ervah,17
ruh,17
beşeriye,17
tecelliyât,17
temâşâ,17
allahu,17
dar,17
güz,17
sekene,17
mahkeme,17
muhteşem,17
vücut,17
âdi,17
menzil,17
fen,17
mübarek,16
ulûhiyet,16
mu'cizü'l,16
kesret,16
ihata,16
sıfât,16
hürmet,16
uzmâ,16
mânevî,16
dellâl,16
zahir,16
ins,16
dâr,16
kalb,16
fıtrat,16
azîme,16
zaman,16
muamele,16
hayvanat,16
gayb,16
kerem,16
cüz,16
rû,16
şer,15
feyz,15
müteveccih,15
celâl,15
bahtiyar,15
elîm,15
sefahet,15
darağacı,15
lezzet,15
lem'a,15
ef'âl,15
misillü,15
gayr,15
ervâh,15
neşr,15
ilm,15
şefkat,14
hususan,14
ezel,14
taife,14
nokta,14
harekât,14
tesbih,14
menba,14
talim,14
muvazene,14
maksat,14
bâkî,14
tebdil,14
sukut,14
ihzar,14
ibret,14
mahsus,14
mevt,14
kıyamet,14
kibriyâ,14
vahdâniyet,14
haysiyet,14
şakirt,14
şecere,14
hâl,13
ezelî,13
hâdisât,13
dergâh,13
taam,13
bismillâhirrahmânirrahîm,13
vahdet,13
hülâsa,13
edilen,13
fena,13
hane,13
iktidar,13
tayyare,13
islâmiye,13
mertebe,13
müstehak,13
