kelime,frekans
kâinat,112
rahmet,110
hikmet,97
âlem,86
suret,85
hakikat,83
ve,79
hayat,72
saadet,61
nihayetsiz,50
hadsiz,46
kudret,45
âhiret,45
kemâl,44
arz,44
vücud,42
rububiyet,40
mevcudat,39
cilve,38
zât,38
ilâhiye,37
cemâl,35
rahîm,34
intizam,34
saltanat,34
hakîm,33
ehl,33
ebedî,32
şehadet,32
haşr,32
fâni,31
nefs,30
mahlûkat,30
mazhar,30
cihet,29
mutlak,29
kübrâ,28
zülcelâl,28
ubûdiyet,28
inâyet,27
hak,26
sikke,26
zevâl,26
beka,26
acz,25
hakikî,25
sâni,25
haşir,25
kadîr,24
kur'ân,24
beşer,24
nev,24
kat'î,23
izzet,23
ziyade,22
umum,22
zîhayat,22
hâlık,22
inkâr,22
insan,21
ekrem,21
müşahede,21
ferman,21
icad,21
daimî,21
beyan,20
nazar,20
bedbaht,20
ebediye,20
muvakkat,20
hüsn,20
nam,19
rahmân,19
kıymettar,19
sima,19
nümune,19
küre,19
ziya,19
âyine,19
esmâ,19
delâlet,19
kerîm,19
amel,19
bâki,19
vaad,19
cenâb,18
âciz,18
nefer,18
ihsan,18
fakr,17
mucize,17
ehadiyet,17
ebed,17
sermedî,17
muhafaza,17
tılsım,17
envâ,16
hâşâ,16
kemâlât,16
halk,16
raiyet,16
dünya,16
iman,16
müştak,16
kabil,16
mahkeme,16
hâkim,15
muhabbet,15
mahiyet,15
mahlûk,15
hilkat,15
tasdik,15
ruh,15
hizmetkâr,15
dar,15
meşher,15
musahhar,14
tezahür,14
elem,14
âzam,14
azamet,14
mükâfat,14
rab,14
mizan,14
risalet,14
kerem,14
bismillâhirrahmânirrahîm,13
şefkat,13
kesret,13
mukabil,13
ilâhî,13
insaniye,13
zemin,13
azîm,13
muntazam,13
temsil,13
celâl,13
dalâlet,13
nizam,13
dünyeviye,13
ekber,13
menzil,13
lisan,12
mâlik,12
medar,12
ulûhiyet,12
nuranî,12
teşkil,12
mutlaka,12
hürmet,12
uzmâ,12
vech,12
hüccet,12
semâvât,12
hülâsa,12
zerre,12
biçare,12
resul,12
firak,12
meydan,12
imtihan,12
dâr,12
bâkî,12
âyât,12
ihyâ,12
mücazat,12
muhal,12
şuur,12
ihtar,11
sultan,11
mezkûr,11
ekser,11
bahtiyar,11
fena,11
nihayet,11
âsâr,11
mü'min,11
tebdil,11
misal,11
burhan,11
haşriye,11
bismillâh,10
dergâh,10
san'at,10
nefis,10
vesselâm,10
vahdet,10
tahakkuk,10
hâtem,10
tecellî,10
nevi,10
sırr,10
münasip,10
acip,10
hasâret,10
samedâniye,10
edici,10
istihsan,10
kıyamet,10
gayb,10
muhteşem,10
muhasebe,10
a'mâl,10
istinad,9
hazine,9
muhtelif,9
nur,9
has,9
ihata,9
müteveccih,9
zâhir,9
zîşuur,9
abd,9
aleyhissalâtü,9
elîm,9
vazife,9
kalb,9
iktidar,9
ömr,9
tabur,9
talim,9
maksat,9
âli,9
ittifak,9
vaziyet,9
muamele,9
niyaz,9
sair,9
sehâvet,9
yâver,9
enbiya,9
kader,9
iktiza,9
inşa,9
mübarek,8
leziz,8
mânen,8
eşya,8
bilbedâhe,8
kâfi,8
şuûnât,8
dellâl,8
neş'et,8
ulvî,8
ervah,8
iltica,8
cihazat,8
birader,8
muvazene,8
uhreviye,8
mülk,8
müstehak,8
azîme,8
kayyûm,8
inkılâb,8
dereke,8
hamd,8
mukaddes,8
ef'âl,8
güz,8
misilsiz,8
hakaik,8
ahali,8
delâil,8
haysiyet,8
haşmet,8
teşhir,8
vücut,8
masnuat,8
hakkaniyet,8
bâb,8
mânâ,8
hayy,8
hayattar,8
nişan,7
temsîlî,7
sahrâ,7
ezelî,7
münasebet,7
sır,7
merhamet,7
arş,7
zâtî,7
ezel,7
ism,7
izhar,7
mâneviye,7
elhasıl,7
zahir,7
lâtif,7
küfür,7
tevekkül,7
mesken,7
sarf,7
hilâf,7
asr,7
rabbâniye,7
tevfik,7
tasarruf,7
telezzüz,7
irade,7
ihzar,7
içtimaiye,7
mevt,7
ihsânât,7
külliye,7
âhir,7
bekasız,7
hakîmâne,7
icraat,7
harap,7
had,7
hıfz,7
zabit,7
cüzdan,7
ibâd,7
cûd,7
muhammediye,7
kellâ,7
hâl,6
şefaatçi,6
taam,6
hararet,6
imtisal,6
kudsî,6
vâhidiyet,6
tasavvur,6
aks,6
hassa,6
tazammun,6
daire,6
nakş,6
tanzim,6
cüz'î,6
fihriste,6
hadis,6
itaat,6
li'l,6
Âlemîn,6
tebaiyet,6
salâvat,6
umumî,6
kâfir,6
fâsık,6
tesbih,6
ibadet,6
sefahet,6
hane,6
icmâ,6
tevatür,6
tayyare,6
ednâ,6
hidayet,6
istimal,6
sukut,6
sual,6
tecrübe,6
zaman,6
tecelliyât,6
alâkadar,6
tezyin,6
tahkir,6
gaflet,6
allahu,6
münezzeh,6
kudsiye,6
zevâlsiz,6
mutasarrıf,6
bâkiye,6
hafîz,6
hayvanat,6
misafirhane,6
emârât,6
kâtip,6
bahusus,6
hesaba,6
makarr,6
teçhizat,6
müteaddit,6
mazi,6
ekmel,6
münhasır,6
mukaddime,6
tarz,6
risale,6
mukabele,6
cereyan,6
maslahat,6
evliya,6
müttefikan,6
mahşer,6
tezyinat,6
hafîziyet,6
ihya,6
adalet,6
istilzam,6
neşr,6
rükn,6
mağrur,5
bostan,5
feyz,5
âzâ,5
mün'im,5
ehad,5
zahirî,5
makam,5
letâif,5
sahife,5
semere,5
sıfât,5
hususan,5
akdes,5
valide,5
abes,5
nimet,5
celb,5
tefsir,5
zerrât,5
mikyas,5
timsal,5
rahmeten,5
halet,5
müteellim,5
divane,5
vehm,5
dehşetli,5
ü,5
mahall,5
âsi,5
havf,5
akıl,5
mühim,5
ibka,5
netice,5
itimad,5
cemaat,5
rezzâk,5
perestiş,5
ihtiyar,5
fıtrat,5
berzah,5
meş'um,5
mucizât,5
kuvve,5
emmâre,5
darağacı,5
tenezzüh,5
ziynet,5
meyl,5
zindan,5
huzur,5
kâmil,5
rabb,5
ayn,5
rubûbiyet,5
nebatat,5
mahsus,5
tahammül,5
inkılâp,5
nükte,5
tasarrufât,5
istirahat,5
kibriyâ,5
cemîl,5
vahdâniyet,5
istikbal,5
nazdar,5
sayha,5
işârât,5
in'âm,5
taltif,5
devam,5
içtima,5
istidad,5
âdi,5
gayret,5
tekzip,5
müstekar,5
müstakbel,5
memleket,5
rahîmâne,5
düstur,5
gelmez,5
masnu,5
istidat,5
cami',5
şayeste,5
mazhariyet,5
Âdil,5
Âdem,5
semavî,5
şecere,5
Âzam,5
hayatiye,5
müdahale,5
akîde,5
melâike,5
remzen,5
kabile,4
selâmet,4
zelil,4
define,4
makbul,4
sevk,4
elhamdü,4
lillâh,4
harika,4
hediye,4
istifade,4
nâzır,4
heyet,4
hayvanât,4
ulyâ,4
mülâhaza,4
muavenet,4
küllî,4
şems,4
zülcemâl,4
taife,4
harekât,4
mirac,4
şerif,4
mânevî,4
esas,4
makasıd,4
tezellül,4
edilen,4
ümmet,4
umumiye,4
ecel,4
batman,4
minnet,4
mutî,4
kanun,4
emniyet,4
menba,4
malûm,4
şimendifer,4
dünyevî,4
muharebe,4
mücahede,4
harp,4
islâmiye,4
ferâiz,4
kebâir,4
zaaf,4
mükerrem,4
beyhude,4
mertebe,4
zâil,4
zahiren,4
muzır,4
rabbânî,4
meşakkat,4
keşif,4
ihtisas,4
emin,4
dua,4
temâşâ,4
lem'a,4
evâmir,4
intihap,4
arşın,4
azap,4
ünsiyet,4
murdar,4
aziz,4
tehir,4
hikâye,4
temsiliye,4
tarik,4
müddet,4
turra,4
in'âmât,4
senâ,4
gurub,4
işâ,4
kat'iyet,4
mütemadiyen,4
sermediyet,4
secde,4
hizmet,4
zillet,4
bedel,4
tenvir,4
müzeyyen,4
azametli,4
mazlum,4
mütehayyir,4
seyrangâh,4
hacet,4
mukteza,4
müstemir,4
şe'n,4
mes'ud,4
hulf,4
ihbar,4
diyar,4
bâhir,4
intizâmât,4
semerât,4
