kelime,frekans
rahmet,66
ve,36
kâinat,34
sikke,25
âlem,25
hakikat,23
nefs,22
acz,19
hayat,19
suret,19
sima,19
ilâhiye,19
zât,19
saadet,19
ehl,18
hadsiz,17
kemâl,17
hikmet,17
fakr,16
kudret,16
arz,16
tılsım,16
rahîm,15
rahmân,15
hakikî,15
ehadiyet,15
bedbaht,15
nam,14
nihayetsiz,14
hak,14
cenâb,13
mahlûkat,13
mutlak,13
bismillâhirrahmânirrahîm,12
nazar,12
nefer,12
ubûdiyet,12
ruh,12
bâkî,12
fâni,11
zülcelâl,11
bahtiyar,11
zevâl,11
bismillâh,10
mevcudat,10
rububiyet,10
intizam,10
ebed,10
âciz,10
hâtem,10
azîm,10
hâlık,10
beşer,10
kerîm,10
hasâret,10
hizmetkâr,10
hâkim,9
kadîr,9
musahhar,9
kıymettar,9
ihtar,9
cilve,9
kur'ân,9
cihet,9
dergâh,8
tezahür,8
zîhayat,8
âyine,8
abd,8
elîm,8
firak,8
mü'min,8
âhiret,8
samedâniye,8
ebediye,8
amel,8
ömr,8
talim,8
mübarek,7
temsîlî,7
hazine,7
leziz,7
nefis,7
küre,7
ziya,7
sultan,7
hilkat,7
insan,7
neş'et,7
rab,7
tevekkül,7
birader,7
hüsn,7
ziyade,6
sahrâ,6
ebedî,6
şefaatçi,6
mânen,6
muhabbet,6
vesselâm,6
nur,6
has,6
kübrâ,6
kesret,6
vâhidiyet,6
vahdet,6
bilbedâhe,6
ezel,6
zâhir,6
ilâhî,6
insaniye,6
cemâl,6
mazhar,6
münasip,6
acip,6
Âlemîn,6
salâvat,6
fâsık,6
imtihan,6
vazife,6
tesbih,6
kalb,6
iktidar,6
sarf,6
dünyeviye,6
asr,6
dünya,6
vaziyet,6
hamd,6
allahu,6
ekber,6
mağrur,5
mâlik,5
bostan,5
hararet,5
mün'im,5
makam,5
sır,5
mahiyet,5
nuranî,5
akdes,5
müteveccih,5
elem,5
envâ,5
izhar,5
kat'î,5
azamet,5
hakîm,5
şuûnât,5
biçare,5
rahmeten,5
li'l,5
aleyhissalâtü,5
fena,5
halet,5
âsâr,5
dalâlet,5
ibadet,5
nizam,5
iltica,5
akıl,5
itimad,5
rezzâk,5
maksat,5
inkılâb,5
berzah,5
darağacı,5
tecrübe,5
selâmet,4
istinad,4
âzâ,4
ehad,4
zahirî,4
nâzır,4
nümune,4
ulûhiyet,4
hayvanât,4
şefkat,4
arş,4
mülâhaza,4
aks,4
umum,4
muavenet,4
inâyet,4
hürmet,4
mahlûk,4
vücud,4
nakş,4
valide,4
zemin,4
mirac,4
kâfi,4
sırr,4
hadis,4
delâlet,4
sermedî,4
ekrem,4
tebaiyet,4
kâfir,4
meydan,4
ü,4
sefahet,4
batman,4
minnet,4
havf,4
ihsan,4
emniyet,4
müşahede,4
haşr,4
tabur,4
muharebe,4
harp,4
ferâiz,4
kebâir,4
perestiş,4
uhreviye,4
hidayet,4
istimal,4
müstehak,4
beka,4
zahiren,4
muzır,4
dereke,4
zindan,4
kâmil,4
zaman,4
tecelliyât,4
arşın,4
ünsiyet,4
iman,4
tarik,4
gaflet,4
saltanat,4
in'âmât,4
senâ,4
gurub,4
işâ,4
tasarrufât,4
güz,4
secde,4
bedel,4
istikbal,4
nişan,3
lisan,3
şer,3
hâcât,3
tedarik,3
define,3
makbul,3
sevk,3
muhtelif,3
latîf,3
gafil,3
zikir,3
şükür,3
elhamdü,3
lillâh,3
san'at,3
mucize,3
hediye,3
derk,3
münasebet,3
esrar,3
merhamet,3
rahîmiyet,3
teşkil,3
kudsî,3
insanî,3
ihata,3
hassa,3
bilmüşahede,3
vahşet,3
ihtiyâcât,3
taht,3
daire,3
ism,3
âzam,3
zülcemâl,3
istiğnâ,3
mâneviye,3
nokta,3
tecellî,3
semâvât,3
nimet,3
mezkûr,3
fihriste,3
hülâsa,3
şerif,3
muntazam,3
vuzuh,3
lâ,3
celâl,3
resul,3
elhasıl,3
hodbin,3
ahz,3
asker,3
müteellim,3
divane,3
ecel,3
tasdik,3
hayvaniye,3
fısk,3
helâket,3
menfaat,3
âsi,3
muhafaza,3
takvâ,3
şehadet,3
mühim,3
zayi,3
muvakkat,3
beşeriye,3
muallem,3
tayınat,3
mücahede,3
cemiyet,3
maişet,3
rabbâniye,3
zaaf,3
muvazene,3
halk,3
fıtrat,3
cihazât,3
yaver,3
ferman,3
hıyanet,3
tasarruf,3
iltifat,3
hasse,3
azîme,3
kayyûm,3
meş'um,3
sâni,3
kebir,3
mucizât,3
emmâre,3
rahmâniye,3
dua,3
dessas,3
meyl,3
cinân,3
huzur,3
rabb,3
telezzüz,3
azap,3
murdar,3
niyaz,3
aziz,3
inkılâp,3
yekûn,3
zuhr,3
mağrib,3
ikaz,3
bâki,3
mahviyet,3
izzet,3
kibriyâ,3
lemyezel,3
lâyezâl,3
kıyam,3
mahbûb,3
âlûd,3
nasihat,2
mevcudât,2
hâl,2
vird,2
şakî,2
ihtiyacat,2
ezelî,2
hâdisât,2
cebren,2
matbaha,2
taam,2
feyz,2
rezzak,2
nazif,2
takdim,2
intişar,2
suhuletle,2
emir,2
imtisal,2
fikir,2
harika,2
samed,2
belâhet,2
medih,2
huşyar,2
istifade,2
heyet,2
nebâtat,2
rahmâniyet,2
câmia,2
dekaik,2
şuâât,2
semere,2
mu'cizü'l,2
beyan,2
ukul,2
mecmu,2
zâtî,2
sıfât,2
elvân,2
mukabil,2
hususan,2
esmâ,2
hâli,2
bir,2
cazibedar,2
mutlaka,2
tazammun,2
hâlis,2
sâfî,2
tahakkuk,2
şems,2
kamer,2
hayvânât,2
şuâ,2
ehemmiyet,2
vaz',2
uzmâ,2
harekât,2
abes,2
binaen,2
mâbûd,2
celb,2
mücmel,2
tabakat,2
tarikat,2
akaid,2
aşk,2
telâkki,2
esas,2
mesel,2
temsil,2
timsal,2
itaat,2
ganiyy,2
ale'l,2
ıtlak,2
tezellül,2
çendan,2
dellâl,2
hüdâbin,2
bedbin,2
bîçâre,2
vâveylâ,2
matemhane,2
umumî,2
muzlim,2
sürur,2
zikirhane,2
terhisât,2
umumiye,2
tekbir,2
mesrurâne,2
evvelki,2
mesrur,2
batn,2
merhametkâr,2
işret,2
sille,2
evham,2
ins,2
terhisat,2
müstakim,2
sadâ,2
mûnis,2
ulvî,2
cennet,2
mahall,2
rahat,2
mutî,2
hevâ,2
ervah,2
âbid,2
ilâhe,2
illâllah,2
musibet,2
menba,2
münevverü'l,2
maruz,2
şekavet,2
keşf,2
ikamet,2
tayyare,2
kat',2
hilâf,2
dünyevî,2
ibka,2
seferberlik,2
vazifeperver,2
cihad,2
erzak,2
cihazat,2
ası,2
