kelime,frekans
beşer,166
hak,166
keza,163
cenab,138
hikmet,127
kelam,126
cihet,125
arz,123
alem,122
temsil,105
nizam,99
belagat,98
kainat,97
kudret,94
delalet,94
hakikat,93
münafık,91
binaenaleyh,87
saadet,86
nazar,81
nev,78
ve,78
beyan,77
caz,74
melaike,73
iktiza,71
münasebet,71
zulmet,70
nükte,69
ilahiye,68
esbab,68
adem,68
vücud,67
ehl,65
sıfat,64
cüz,62
tabir,61
tefsir,60
yı,59
sani,59
hidayet,59
delil,59
vecih,57
nevi,56
hülasa,54
makabli,54
ihtiyar,52
nazm,52
gayr,51
zerre,50
kemal,49
sami,49
malum,49
hasıl,49
sema,49
binaen,49
kuran,48
zira,48
hakaik,47
mucize,47
irtibat,47
dalalet,47
azamet,46
nifak,46
muaraza,46
intizam,45
ziya,45
ebediye,44
lisan,44
burhan,44
taalluk,44
neş,43
nübüvvet,42
ima,42
halık,41
ahval,41
umumi,40
mezkur,39
tecelli,38
kafir,38
ahiret,38
tevhid,38
inkılap,37
tazammun,37
semavat,37
mü,37
şeriat,37
zahir,37
et,37
heyet,36
min,36
takdir,35
cem,35
şehadet,35
vesselam,35
me,34
nur,34
mukaddeme,34
aleyhissalatü,34
hakiki,33
sıdk,33
illet,33
halk,33
intaç,32
nazaran,32
mukadder,32
kuvve,32
misal,32
vakta,32
kezalik,31
tasdik,31
musibet,31
hayat,31
muhtelif,31
hilkat,30
kaide,30
mazi,30
hal,30
üslub,29
irade,29
irşad,29
küfür,29
acz,29
ihtar,29
itibar,29
eşya,29
batıl,29
kat,28
ilahi,28
tasvir,28
teklif,28
itikad,28
zahiri,28
maahaza,28
istifade,28
teşekkül,28
tabi,28
siga,28
rahmet,28
vücut,28
mütenahi,28
berk,28
in,27
münhasır,27
izah,27
üslup,27
maraz,27
ayet,27
enva,27
resul,27
silsile,27
izhar,27
husule,27
tabiat,27
atıf,26
şek,26
mazhar,26
tekit,26
vicdan,26
nas,26
mevcudat,26
ecza,25
maruz,25
vücuda,25
remiz,25
tezahür,25
semere,25
sair,25
kıyas,25
cemaat,25
peyda,25
ihtiva,25
def,25
abd,25
şamil,24
muhal,24
zamir,24
izale,24
münasip,24
kizb,24
vehim,24
letaif,24
ahir,24
muhalif,24
istidat,24
latif,24
tahsis,24
ezeliye,23
muhafaza,23
ra,23
ruh,23
mahsus,23
inzar,23
fıtrat,23
ebedi,23
mertebe,23
istikbal,23
icaz,23
at,23
haz,22
