kelime,frekans
beşer,166
hak,166
keza,163
cenab,138
hikmet,127
kelam,126
cihet,125
arz,123
alem,122
temsil,105
nizam,99
belagat,98
kainat,97
kudret,94
delalet,94
hakikat,93
münafık,91
binaenaleyh,87
saadet,86
nazar,81
nev,78
ve,78
beyan,77
caz,74
melaike,73
iktiza,71
münasebet,71
zulmet,70
nükte,69
ilahiye,68
esbab,68
adem,68
vücud,67
ehl,65
sıfat,64
cüz,62
tabir,61
tefsir,60
yı,59
sani,59
hidayet,59
delil,59
vecih,57
nevi,56
hülasa,54
makabli,54
ihtiyar,52
nazm,52
gayr,51
zerre,50
kemal,49
sami,49
malum,49
hasıl,49
sema,49
binaen,49
kuran,48
zira,48
hakaik,47
mucize,47
irtibat,47
dalalet,47
azamet,46
nifak,46
muaraza,46
intizam,45
ziya,45
ebediye,44
lisan,44
burhan,44
taalluk,44
neş,43
nübüvvet,42
ima,42
halık,41
ahval,41
umumi,40
mezkur,39
tecelli,38
kafir,38
ahiret,38
tevhid,38
inkılap,37
tazammun,37
semavat,37
mü,37
şeriat,37
zahir,37
et,37
heyet,36
min,36
takdir,35
cem,35
şehadet,35
vesselam,35
me,34
nur,34
mukaddeme,34
aleyhissalatü,34
hakiki,33
