kelime,frekans
nazar,119
ve,111
hakikat,89
kelam,86
hikmet,81
beşer,76
sani,74
adem,63
efkar,62
belağat,58
şeriat,58
yı,57
mukaddeme,55
nev,54
alem,54
burhan,51
ehl,50
hakaik,45
arz,44
nizam,41
tenbih,41
lisan,41
gayr,40
intizam,39
hak,38
saadet,38
vücud,38
ilahiye,37
suret,36
hilkat,36
tefsir,34
nübüvvet,32
binaen,32
temaşa,31
fünun,31
şehadet,30
kemal,30
zahir,30
hissiyat,28
ulum,28
hakim,28
maani,28
sıdk,27
zaman,27
cereyan,27
fen,27
beyan,26
şems,26
me,24
hayat,24
irşad,24
mecaz,24
istidad,24
hüsn,24
meylü,24
garaz,24
hayalat,24
sair,23
cevher,22
kudret,22
nokta,22
istikbal,21
delalet,21
kuran,21
hadis,21
aliye,21
et,21
üslub,21
cüz,21
ahval,21
evham,21
mazi,20
misal,20
cemi,20
tevehhüm,20
kaide,20
ayat,20
malum,19
insaniyet,19
mesail,19
neş,19
ebediye,19
hal,18
izhar,18
tarik,18
sadık,18
küre,18
neam,18
kavanin,18
zemin,18
mütekellim,17
tazammun,17
caz,17
kaf,17
islamiyet,17
terakki,17
delail,16
tevellüd,16
meyl,16
tecelli,16
