kelime,frekans
hakikat,124
hayat,116
saadet,107
elem,107
cihet,105
ehl,98
alem,96
dalalet,93
kainat,90
nefs,86
ve,82
muhabbet,79
hikmet,79
suret,78
rahmet,72
iman,70
hakiki,69
nazar,68
hadsiz,65
beşer,65
nihayetsiz,59
ahiret,56
hak,54
ebedi,54
halık,54
acz,54
nimet,54
esma,53
yı,52
cüz,52
baki,51
zeval,50
hakim,49
dua,49
kat,48
kuran,47
sefahet,46
nur,46
ebediye,45
gaflet,44
mevcudat,43
ilahiye,42
fani,42
kudret,41
ubudiyet,41
cenab,40
biçare,40
elim,39
zulümat,39
arz,39
adem,38
kemal,38
nev,38
musibet,37
beyan,36
rahim,35
fakr,35
ene,34
vücud,34
düstur,34
zemin,34
firak,34
zülcelal,33
istikbal,33
medar,33
zihayat,32
mahiyet,32
muvazene,32
nefis,31
malik,31
ziyade,31
gayr,30
cilve,30
şe,30
dünyeviye,29
nam,29
menfaat,28
bedbaht,28
aciz,28
kemalat,28
mutlak,28
insaniye,27
semavat,27
insaniyet,26
tılsım,26
cihazat,26
ihtiyar,26
nevi,26
sair,26
zaaf,25
at,25
kerim,25
alakadar,25
beka,24
muvakkat,24
musahhar,24
rahman,24
muhafaza,24
esbab,24
kadir,24
