kelime,frekans
hakikat,489
ehl,303
şakirt,244
aziz,200
sıddık,176
hak,169
alem,167
nur,160
hakiki,160
islam,148
ali,144
nuriye,144
beyan,143
mecmua,143
umum,142
cenab,138
said,132
ihlas,127
imaniye,126
masum,124
kati,123
ve,123
rahmet,121
neşr,120
hayat,117
ankara,117
suret,115
nevi,115
iman,114
inşaallah,113
risale,109
ilahiye,108
kanaat,107
feyzi,107
kuraniye,105
alakadar,105
beşer,105
kat,104
ısparta,104
islamiye,104
muhafaza,103
istanbul,102
yı,101
asayiş,101
saniyen,100
hususan,98
manevi,98
hadsiz,98
hizmet,95
umumi,94
ilahi,94
mutlak,91
denizli,91
medar,89
acip,89
mukabil,88
cereyan,88
kuran,88
hafız,87
biçare,87
intişar,87
nüsha,87
nazar,86
tab,86
keramet,86
hüsrev,85
zülfikar,84
kudsi,83
beraat,82
cihet,81
vaziyet,81
has,80
hikmet,80
saadet,79
mustafa,78
afyon,78
hüsn,76
iyen,75
ihtar,75
hasan,73
zehra,73
ruh,72
tefsir,72
ahir,71
medresetü,71
can,71
zerre,70
hakaik,70
ihsan,70
medrese,70
ahmed,69
ol,68
inayet,68
muhalif,67
merhum,67
binaen,66
tevafuk,66
mazhar,66
cüz,65
zan,65
emare,65
külli,65
tetkik,63
kainat,63
maneviye,62
dalalet,62
tasdik,61
salisen,61
kübra,61
kemal,60
kanun,60
amin,58
eski,58
ulema,58
muvaffak,57
şükür,57
nev,57
ittiham,57
hakim,56
sadakat,56
vukuf,55
bedel,55
düstur,54
vazife,54
hususi,54
şahs,53
ihanet,53
serbestiyet,53
lahika,53
mahkemesi,52
men,52
mu,52
fütuhat,51
sair,51
heyet,50
hiddet,50
emirdağ,49
leyle,49
fıkra,49
temin,48
müsadere,48
tarikat,48
kudret,48
takdir,47
küfr,47
esasi,46
zemin,46
mukabele,46
şark,45
diyanet,45
tahribat,45
muarız,45
zabıta,45
tashih,44
hüccet,44
sungur,44
harb,44
nefs,44
sabri,43
ayetü,43
erkan,43
evham,43
osman,42
selamet,42
uhrevi,42
rehber,41
fani,41
ahiret,41
hal,41
demokrat,40
istimal,40
ebedi,39
mahiyet,39
abdurrahman,39
halet,39
esas,39
hadis,39
halis,38
imam,38
ziyade,37
ecza,37
şerif,37
mes,37
sadık,37
meb,37
kader,37
ihtiyat,36
mucize,36
adalet,36
havali,36
cizat,36
enaniyet,36
ibrahim,35
kastamonu,35
mehmed,35
hadise,35
ekser,35
arz,35
muallim,35
hemşire,34
