kelime,frekans
hakikat,722
hikmet,645
kainat,612
suret,528
alem,528
ve,459
kemal,422
kudret,372
hakim,367
rahmet,329
hak,328
vücud,301
ehl,300
hayat,300
esma,279
cüz,276
mevcudat,272
beyan,267
nazar,266
ilahiye,262
beşer,259
zülcelal,259
sani,258
yı,246
nihayetsiz,242
kuran,239
cihet,237
arz,237
zemin,235
saadet,234
muhabbet,225
rububiyet,223
hadsiz,216
hakiki,214
şehadet,210
at,205
intizam,189
lisan,184
zat,179
umum,179
halık,179
cemal,178
zerre,178
mutlak,172
zihayat,166
nev,166
cenab,165
kemalat,161
kadir,158
cilve,158
ahiret,157
mazhar,155
kati,148
ubudiyet,147
esbab,146
medar,145
nur,144
semavat,143
temsil,142
san,141
külli,139
ayine,139
nevi,136
adem,136
ziya,135
icad,133
burhan,130
dalalet,130
nefs,130
kelam,128
caz,128
hakaik,127
vahdet,126
mucize,125
sair,125
mahiyet,124
rahim,122
elem,121
misal,119
tefsir,119
mahlukat,118
ilahi,118
acz,117
ebedi,115
azam,113
malik,113
muhtelif,113
kader,113
nurani,112
mu,112
enva,112
nam,112
delalet,111
tecelli,110
melaike,110
muntazam,108
ziyade,107
ebediye,107
tevhid,104
latif,104
hüsn,103
kuraniye,103
hayvanat,102
nihayet,102
ayat,102
hilkat,101
irade,101
saltanat,101
sema,100
kat,100
nisbet,99
baki,98
daire,98
eşya,98
şer,98
iman,98
azim,96
beka,96
nebatat,93
zeval,92
sikke,92
ulvi,92
enbiya,91
sıfat,90
ihtiyar,90
inkar,90
gaflet,89
küre,88
masnuat,87
belağat,87
iktiza,86
tabiat,86
fani,85
asar,85
muhal,85
zişuur,83
kübra,83
insaniye,83
mizan,82
mana,82
ekser,82
düstur,81
taife,81
ihsan,81
şecere,81
amel,80
aciz,80
bilbedahe,80
mahluk,80
şems,79
vahdaniyet,79
kerim,78
mukabil,78
zerrat,78
inayet,78
sırr,78
vesselam,78
kamer,77
aleyhissalatü,77
haşir,76
rabbaniye,73
vücub,73
muvazene,72
musahhar,72
nefer,71
ehadiyet,71
cizat,71
ali,71
ezeli,70
mahsus,70
tasdik,70
arş,70
halk,70
mirac,69
fakr,69
nefis,69
ervah,69
kesret,69
evliya,69
kanun,68
ebed,68
cihazat,68
lem,68
vücut,68
muhafaza,67
nizam,67
zahir,67
rahman,67
cami,66
şuur,66
mertebe,66
haşmet,66
şeriat,66
silsile,65
kıyamet,65
mevt,65
tasarruf,65
ilm,64
kitab,64
ahir,64
