kelime,frekans
aziz,239
ilem,239
alem,233
eyyühe,233
keza,201
vücud,169
kudret,168
sani,159
hak,142
arz,133
hakikat,132
halık,128
cihet,120
esbab,117
şems,115
cenab,114
ve,103
kemal,103
kainat,102
nazar,101
zat,101
delalet,98
binaenaleyh,97
şehadet,93
zerre,91
gayr,90
hikmet,89
cüz,86
nefs,85
nimet,85
sıfat,78
burhan,74
tevhid,71
hakim,70
beşer,69
ilahiye,68
adem,68
malik,68
ehl,66
semere,66
icad,66
esma,62
dalalet,61
hakiki,59
muhabbet,59
rahmet,59
at,59
intizam,58
nev,58
eşya,58
tecelli,55
ahiret,55
hayat,54
yı,52
suret,52
vahdet,52
gaflet,51
ubudiyet,51
vahid,50
iktiza,50
mutlak,50
mazhar,50
lisan,50
nefis,49
tasarruf,48
ayet,48
rububiyet,47
mütenahi,46
mahlukat,45
nevi,45
beka,44
şuur,44
maahaza,44
kezalik,44
mevcudat,44
saadet,43
azamet,43
nur,43
elem,43
mülk,43
irade,42
zerrat,42
ziya,42
semavat,42
in,41
zahir,41
menzil,40
lem,40
ahval,40
katre,39
acz,39
zikr,39
cilve,38
baki,38
isnad,38
vücut,38
ilahi,38
vaziyet,37
cemal,37
umumi,37
