kelime,frekans
nazar,119
ve,111
hakikat,89
kelam,86
hikmet,81
beşer,76
sani,74
adem,63
efkar,62
belağat,58
şeriat,58
yı,57
mukaddeme,55
nev,54
alem,54
burhan,51
ehl,50
hakaik,45
arz,44
nizam,41
tenbih,41
lisan,41
gayr,40
intizam,39
hak,38
saadet,38
vücud,38
ilahiye,37
suret,36
hilkat,36
tefsir,34
nübüvvet,32
binaen,32
temaşa,31
fünun,31
şehadet,30
kemal,30
zahir,30
hissiyat,28
ulum,28
hakim,28
maani,28
sıdk,27
zaman,27
cereyan,27
fen,27
beyan,26
şems,26
me,24
hayat,24
irşad,24
mecaz,24
istidad,24
hüsn,24
meylü,24
garaz,24
hayalat,24
sair,23
cevher,22
kudret,22
nokta,22
istikbal,21
delalet,21
kuran,21
hadis,21
aliye,21
et,21
üslub,21
cüz,21
ahval,21
evham,21
mazi,20
misal,20
cemi,20
tevehhüm,20
kaide,20
ayat,20
malum,19
insaniyet,19
mesail,19
neş,19
ebediye,19
hal,18
izhar,18
tarik,18
sadık,18
küre,18
neam,18
kavanin,18
zemin,18
mütekellim,17
tazammun,17
caz,17
kaf,17
islamiyet,17
terakki,17
delail,16
tevellüd,16
meyl,16
tecelli,16
tasvir,16
hatime,16
sema,16
kainat,16
vesselam,16
nazara,16
haşr,16
vahid,16
cihet,15
at,15
tasavvur,15
vehm,15
birader,15
medeniyet,15
telahuk,15
vaz,15
istikra,15
bedel,15
muvazene,15
faraza,15
taalluk,15
tabir,15
kat,15
silsile,15
umur,15
çendan,15
umum,15
enbiya,15
müfessir,14
mehasin,14
ezcümle,14
harikulade,14
vakta,14
daire,14
keyfiyet,14
meslek,14
makasıd,14
muhakkikin,14
ezhan,14
itikad,14
imkan,14
tevil,14
delil,14
müyulat,14
esas,14
tekemmül,14
sathi,14
batıl,14
hasıl,14
müstakbel,14
tahayyül,14
elhasıl,14
kaziye,14
hakiki,14
intaç,13
ifrat,13
galebe,13
tefrit,13
esbab,13
mana,13
cumhur,13
muhakeme,13
dest,13
asar,13
ki,13
fenn,13
teşekkül,13
hayal,13
kıyas,13
cari,13
kıyamet,13
ebed,13
mu,13
nefs,13
avam,13
şer,13
def,13
semere,13
meleke,13
himmet,13
nispet,12
caiz,12
istidadat,12
tabii,12
ebna,12
murad,12
kuvve,12
mesleği,12
telvih,12
safsata,12
muhalif,12
enva,12
müddea,12
vehim,12
abesiyet,12
ahkam,12
temessül,12
cismani,12
zahirperest,12
münafi,12
mahiyet,12
ilahi,12
ahlak,11
deveran,11
fıtrat,11
küreviyet,11
ziya,11
kast,11
ekmel,11
san,11
abes,11
lafz,11
mecra,11
umumiye,11
azim,11
tabiat,11
ibni,11
mecmu,11
müesses,11
ahir,11
marifet,11
istiare,11
amal,11
iktiza,11
zülcelal,11
adalet,11
tevfik,11
bahusus,11
unsur,10
bedihi,10
kuraniye,10
gaflet,10
tatbik,10
canib,10
akide,10
levazım,10
inayet,10
ittisal,10
kübra,10
ima,10
nükte,10
ma,10
mevzu,10
bedevi,10
hareket,10
ukul,10
cehl,10
müstağni,10
tasarruf,10
zat,10
islamiye,10
aleyhissalatü,10
kitab,10
kifayet,10
kütüb,10
sevr,10
hut,10
ula,10
ittifak,10
dünya,10
hilaf,10
israiliyat,10
su,10
nazm,9
umumi,9
mücehhez,9
sedd,9
tam,9
tebei,9
iye,9
maksud,9
hüsün,9
akli,9
azamet,9
lafız,9
hurafat,9
emr,9
ihlal,9
kizb,9
kanun,9
mebadi,9
maneviyat,9
mesalih,9
istimal,9
menba,9
üslup,9
kella,9
sikke,9
elfaz,9
teşkil,9
tecessüm,9
fehm,9
tenvir,9
selase,9
kelime,9
hükümferma,9
kemalat,9
ezel,9
usul,9
muhammed,9
hidayet,9
mutlak,9
emsal,9
adat,8
kamet,8
karine,8
anasır,8
ayn,8
arap,8
sa,8
münasip,8
kamer,8
müşevveş,8
metin,8
tecerrüd,8
müstakim,8
keşf,8
mürşid,8
icad,8
lasiyyema,8
felsefe,8
mübalağa,8
mabeyn,8
sultan,8
ikaz,8
hasiyet,8
hayatiye,8
cüc,8
nevamis,8
ihtiram,8
saltanat,8
asuman,8
nefis,8
tamm,8
zevahir,8
tafsil,8
ila,8
kesire,8
cibal,8
suver,8
farz,8
tevlid,8
mucize,8
müstaid,8
hüccet,8
teşbih,8
dikkat,8
hikayat,8
islam,8
sadef,8
maden,8
kezalik,8
ruhani,8
mütehassıs,8
ekser,8
hiss,8
teavün,8
din,8
emir,8
umumen,8
in,8
muhit,8
nur,8
mesele,8
hassa,7
hukuk,7
zaruri,7
teşrihat,7
tabiiye,7
gayb,7
hararet,7
masadak,7
şayan,7
ali,7
şecere,7
mukarrer,7
hafi,7
istibdad,7
ulvi,7
ulema,7
vech,7
zikr,7
müsemma,7
kabil,7
esalib,7
nihayet,7
arab,7
hikem,7
la,7
seyyie,7
riayet,7
hükema,7
selef,7
etvar,7
şe,7
timsal,7
fikr,7
semerat,7
nazari,7
bizzarure,7
