kelime,frekans
hakikat,722
hikmet,645
kainat,612
suret,528
alem,528
ve,459
kemal,422
kudret,372
hakim,367
rahmet,329
hak,328
vücud,301
ehl,300
hayat,300
esma,279
cüz,276
mevcudat,272
beyan,267
nazar,266
ilahiye,262
beşer,259
zülcelal,259
sani,258
yı,246
nihayetsiz,242
kuran,239
cihet,237
arz,237
zemin,235
saadet,234
muhabbet,225
rububiyet,223
hadsiz,216
hakiki,214
şehadet,210
at,205
intizam,189
lisan,184
zat,179
umum,179
halık,179
cemal,178
zerre,178
mutlak,172
zihayat,166
nev,166
cenab,165
kemalat,161
kadir,158
cilve,158
ahiret,157
mazhar,155
kati,148
ubudiyet,147
esbab,146
medar,145
nur,144
semavat,143
temsil,142
san,141
külli,139
ayine,139
nevi,136
adem,136
ziya,135
icad,133
burhan,130
dalalet,130
nefs,130
kelam,128
caz,128
hakaik,127
vahdet,126
mucize,125
sair,125
mahiyet,124
rahim,122
elem,121
misal,119
tefsir,119
mahlukat,118
ilahi,118
acz,117
ebedi,115
azam,113
malik,113
muhtelif,113
kader,113
nurani,112
mu,112
enva,112
nam,112
delalet,111
tecelli,110
melaike,110
muntazam,108
ziyade,107
ebediye,107
tevhid,104
latif,104
hüsn,103
kuraniye,103
hayvanat,102
nihayet,102
ayat,102
hilkat,101
irade,101
saltanat,101
sema,100
kat,100
nisbet,99
baki,98
daire,98
eşya,98
şer,98
iman,98
azim,96
beka,96
nebatat,93
zeval,92
sikke,92
ulvi,92
enbiya,91
sıfat,90
ihtiyar,90
inkar,90
gaflet,89
küre,88
masnuat,87
belağat,87
iktiza,86
tabiat,86
fani,85
asar,85
muhal,85
zişuur,83
kübra,83
insaniye,83
mizan,82
mana,82
ekser,82
düstur,81
taife,81
ihsan,81
şecere,81
amel,80
aciz,80
bilbedahe,80
mahluk,80
şems,79
vahdaniyet,79
kerim,78
mukabil,78
zerrat,78
inayet,78
sırr,78
vesselam,78
kamer,77
aleyhissalatü,77
haşir,76
rabbaniye,73
vücub,73
muvazene,72
musahhar,72
nefer,71
ehadiyet,71
cizat,71
ali,71
ezeli,70
mahsus,70
tasdik,70
arş,70
halk,70
mirac,69
fakr,69
nefis,69
ervah,69
kesret,69
evliya,69
kanun,68
ebed,68
cihazat,68
lem,68
vücut,68
muhafaza,67
nizam,67
zahir,67
rahman,67
cami,66
şuur,66
mertebe,66
haşmet,66
şeriat,66
silsile,65
kıyamet,65
mevt,65
tasarruf,65
ilm,64
kitab,64
ahir,64
haşr,63
insan,63
nübüvvet,63
münasebet,63
gayet,63
dua,63
sahabe,62
azamet,62
hazret,62
zikr,62
abd,61
firak,61
izhar,61
külliye,61
biçare,61
umumi,60
farz,60
ayn,60
ferman,60
hüccet,60
dar,60
risalet,60
tazammun,59
şe,58
mülk,58
müşahede,58
aleyhisselam,58
tabakat,58
fıtrat,58
rab,58
gayr,58
dünyeviye,57
ekber,57
nümune,57
tesbihat,57
acip,57
manevi,57
nokta,56
menba,56
istinad,56
kabil,56
ahmediye,56
mutlaka,55
dünya,55
ihtar,55
menzil,55
kıymettar,55
beşeriye,55
maneviye,55
vazife,55
vech,54
izzet,54
muhit,54
vacibü,54
tecelliyat,54
tezahür,54
resul,54
teşkil,53
efal,53
nükte,53
harekat,53
ruh,53
katre,53
mehasin,53
hizmetkar,53
letaif,52
makam,52
kuvve,52
ekrem,52
tesbih,52
tılsım,51
fehm,50
elhasıl,50
neş,49
erkan,49
münasip,49
imaniye,49
istidat,49
adi,49
zahiri,48
fena,48
ittifak,48
tabir,48
ins,48
zulümat,48
hadis,48
hal,48
zaman,48
vesvese,47
ihya,47
evamir,47
mucizül,47
ihata,47
kerem,47
şuunat,47
fatır,47
ahkam,47
azime,47
emr,47
kalb,46
hane,46
nisbeten,46
uluhiyet,46
iye,46
haşa,46
istidad,46
iktidar,46
ism,46
hidayet,46
hususan,45
maksat,45
ayet,45
yi,45
malum,45
ahval,45
camid,45
tanzim,45
tezyin,45
muvakkat,45
fail,44
musibet,44
içtimaiye,44
marifet,44
mazi,44
gayb,43
sukut,43
dehşetli,43
manen,43
ezel,43
talim,43
izah,43
temaşa,42
heyet,42
kelimat,42
ihtiyari,42
küfür,42
suhulet,42
tarz,42
sadık,42
derece,42
sultan,42
menşe,42
velayet,42
vahid,42
rabbani,42
müteveccih,42
inkişaf,41
mezkur,41
istikbal,41
sür,41
hazine,41
aza,41
meal,41
müştak,41
bedbaht,41
ziynet,41
tarik,41
et,41
tedbir,41
kudsiye,41
hatem,40
arabi,40
tasavvur,40
kafi,40
muazzam,40
alim,40
ene,40
lezzet,40
sarf,39
neşr,39
celb,39
hakeza,39
hacet,39
islamiye,39
envar,39
hüsna,39
in,39
mes,39
tasarrufat,39
mukaddes,38
içtihad,38
bilmüşahede,38
keyfiyet,38
berzah,38
tefekkür,38
feyz,38
ulum,38
risale,38
şefkat,38
has,38
semere,38
masnu,38
tasvir,37
mahbub,37
vüs,37
semavi,37
hüsün,37
terakkiyat,37
şirk,37
mübarek,37
