kelime,frekans
hakikat,253
kainat,240
hikmet,226
hadsiz,220
şehadet,159
kudret,140
ve,132
vücud,126
cihet,122
suret,113
gayet,112
kemal,108
alem,104
rahmet,101
arz,99
beyan,96
hakim,96
zemin,89
rububiyet,89
zihayat,88
saadet,87
intizam,84
icad,83
kat,81
hak,78
halık,76
ahiret,75
ebedi,73
umum,73
iman,73
ehl,73
nihayetsiz,72
nev,72
lisan,71
külli,70
kadir,70
mevcudat,70
beşer,68
vahdet,67
muntazam,66
hayat,65
ziyade,64
zülcelal,64
delalet,63
burhan,61
mizan,58
hüccet,58
cüz,57
cilve,56
kuran,56
muhal,54
tabiat,53
esbab,53
sani,52
hakiki,51
cemal,51
mucize,51
yı,51
dehşetli,50
mutlak,50
mu,50
tasdik,49
saltanat,48
malik,48
nevi,48
adem,48
ilahiye,47
azamet,47
azam,44
mahlukat,43
küre,43
semavat,43
baki,43
rahim,42
ferman,42
hülasa,42
kemalat,42
medar,42
sair,41
haşr,41
esma,40
haşmet,39
ekber,39
imaniye,39
nur,39
zat,39
nazar,38
cenab,37
caz,37
hilkat,37
ilahi,37
zahir,36
ezeli,36
ittifak,36
vesselam,36
beka,35
kudsi,35
halk,35
acip,35
nebatat,34
