kelime,frekans
hakikat,489
ehl,303
şakirt,244
aziz,200
sıddık,176
hak,169
alem,167
nur,160
hakiki,160
islam,148
ali,144
nuriye,144
beyan,143
mecmua,143
umum,142
cenab,138
said,132
ihlas,127
imaniye,126
masum,124
kati,123
ve,123
rahmet,121
neşr,120
hayat,117
ankara,117
suret,115
nevi,115
iman,114
inşaallah,113
risale,109
ilahiye,108
kanaat,107
feyzi,107
kuraniye,105
alakadar,105
beşer,105
kat,104
ısparta,104
islamiye,104
muhafaza,103
istanbul,102
yı,101
asayiş,101
saniyen,100
hususan,98
manevi,98
hadsiz,98
hizmet,95
umumi,94
ilahi,94
mutlak,91
denizli,91
medar,89
acip,89
mukabil,88
cereyan,88
kuran,88
hafız,87
biçare,87
intişar,87
nüsha,87
nazar,86
tab,86
keramet,86
hüsrev,85
zülfikar,84
kudsi,83
beraat,82
cihet,81
vaziyet,81
has,80
hikmet,80
saadet,79
mustafa,78
afyon,78
hüsn,76
iyen,75
ihtar,75
hasan,73
zehra,73
ruh,72
tefsir,72
ahir,71
medresetü,71
can,71
zerre,70
hakaik,70
ihsan,70
medrese,70
ahmed,69
ol,68
inayet,68
muhalif,67
merhum,67
binaen,66
tevafuk,66
mazhar,66
cüz,65
zan,65
