kelime,frekans
risale,288
hak,267
ve,257
hakikat,254
kuran,236
fıkra,210
cenab,202
nur,189
ehl,181
mübarek,155
kuraniye,150
ali,142
aziz,137
hulusi,129
hüsrev,122
suret,121
muhterem,120
hakaik,115
bey,108
efendi,108
hafız,108
sabri,104
yı,104
aciz,102
hazret,101
tevafuk,97
nurlar,95
beyan,95
sözler,94
hakim,93
inşaallah,92
kıymettar,91
cihet,89
caz,88
fakir,87
arz,86
üstad,85
ihsan,84
kemal,83
hizmet,83
nazar,83
hakiki,80
inayet,79
iman,78
ilahi,77
rahmet,76
ziyade,75
hayat,73
hikmet,72
saadet,71
refet,70
keramet,70
azim,68
azam,67
mazhar,67
nam,67
ahmed,66
kudsi,65
tevafukat,64
neşr,63
muvaffak,63
dalalet,63
amin,62
ilahiye,61
alem,61
mütalaa,59
nevi,59
cüz,58
takdir,56
envar,53
mü,52
evvel,52
nüsha,52
biçare,51
mustafa,50
vücud,50
min,50
kanaat,49
izhar,48
bekir,48
istifade,47
nükte,47
hat,47
nefs,46
lisan,46
ahir,46
gayet,46
ısparta,46
tarik,45
sıddık,45
halık,45
şükür,44
ahiret,44
umum,44
süleyman,43
ism,43
istinsah,43
sürur,43
medar,42
niyaz,42
zat,42
muvafık,42
imaniye,42
dellal,42
mu,42
ihtiyar,41
mühim,41
kainat,41
acz,41
sünnet,40
mukabil,40
nev,40
menba,40
tefsir,40
hamd,40
feyz,39
hal,39
himmet,39
nurani,39
ekrem,38
tabir,38
esrar,38
şükr,38
hasıl,37
ahmediye,37
ihlas,37
bilhassa,37
risaletü,37
tashih,36
manevi,36
kudret,36
zahir,36
tarikat,36
maneviye,35
şerif,35
alakadar,35
fütur,35
nihayet,35
kat,35
muhabbet,35
şakirt,34
muvaffakiyet,34
tevfik,34
manen,34
lillah,34
abdülmecid,34
gaybiye,33
iştiyak,33
asar,33
sa,33
ehemmiyet,33
şeyh,33
cizat,33
nihayetsiz,33
gaybi,32
kati,32
emsal,32
vesselam,32
sair,32
misal,32
zülcelal,32
kafi,31
ulvi,31
aleyhissalatü,31
rahim,31
gaflet,31
fihriste,31
mürşid,31
hakkı,30
beşer,30
resul,30
elhamdü,30
ifa,30
sırr,30
latif,29
cemaat,29
eser,29
hadise,29
vazife,29
fevkinde,29
ecza,28
izah,28
at,28
müteessir,28
hüsn,28
imam,28
nuh,28
geylani,28
intişar,28
irşad,28
tasdik,27
şevk,27
takdim,27
muhafaza,27
ihtar,27
saniyen,27
ümmet,27
celal,27
halis,27
uhrevi,27
