kelime,frekans
hakikat,688
cihet,400
gayet,374
hadsiz,361
ehl,355
kainat,351
hikmet,319
şehadet,311
risale,309
beyan,286
suret,269
said,231
ve,223
kati,220
alem,206
hayat,203
rahmet,199
hüccet,199
külli,198
kudret,198
şakirt,197
saadet,195
zihayat,189
vücud,187
cüz,187
zemin,182
ziyade,181
iman,171
kemal,166
nevi,164
umum,164
ahiret,162
nazar,156
medar,156
ilahiye,153
ali,153
kudsi,152
arz,149
ebedi,145
halık,144
yı,143
nev,142
imaniye,142
delalet,142
mutlak,141
aziz,140
kuraniye,140
tevafuk,137
vahdet,136
cemiyet,134
nursi,130
münasebet,128
sıddık,126
rububiyet,125
ilahi,125
cemal,123
tasdik,120
nihayetsiz,119
kuran,119
hakim,117
musibet,116
nur,115
tevhid,115
hususan,114
tefsir,114
hak,112
imam,111
nam,109
ittiham,106
icad,106
lisan,105
üstad,104
dalalet,102
mu,101
cilve,101
burhan,100
hakiki,100
mucize,99
beşer,99
intizam,97
maneviye,96
ehemmiyet,95
sair,95
hadis,95
biçare,94
hazret,93
inayet,93
adem,92
ahir,92
mahlukat,91
mahiyet,89
umumi,89
mazhar,88
kübra,88
kıymettar,88
baki,87
rahim,86
fevkalade,86
ehemmiyetli,85
vesselam,85
