kelime,frekans
hakikat,722
hikmet,645
kainat,612
suret,528
alem,528
ve,459
kemal,422
kudret,372
hakim,367
rahmet,329
hak,328
vücud,301
ehl,300
hayat,300
esma,279
cüz,276
mevcudat,272
beyan,267
nazar,266
ilahiye,262
beşer,259
zülcelal,259
sani,258
yı,246
nihayetsiz,242
kuran,239
cihet,237
arz,237
zemin,235
saadet,234
muhabbet,225
rububiyet,223
hadsiz,216
hakiki,214
şehadet,210
at,205
intizam,189
lisan,184
zat,179
umum,179
halık,179
cemal,178
zerre,178
mutlak,172
zihayat,166
nev,166
cenab,165
kemalat,161
kadir,158
cilve,158
ahiret,157
mazhar,155
kati,148
ubudiyet,147
esbab,146
medar,145
nur,144
semavat,143
temsil,142
san,141
külli,139
ayine,139
nevi,136
adem,136
ziya,135
icad,133
burhan,130
dalalet,130
nefs,130
kelam,128
caz,128
hakaik,127
vahdet,126
mucize,125
sair,125
mahiyet,124
rahim,122
elem,121
misal,119
tefsir,119
mahlukat,118
ilahi,118
acz,117
ebedi,115
azam,113
malik,113
muhtelif,113
kader,113
nurani,112
mu,112
enva,112
nam,112
delalet,111
tecelli,110
melaike,110
muntazam,108
ziyade,107
ebediye,107
tevhid,104
latif,104
