kelime,frekans
ehl,472
resul,391
ekrem,390
vesselam,372
aleyhissalatü,371
suret,316
hakikat,303
hazret,278
alem,263
hak,255
kuran,210
hikmet,209
kainat,202
yı,184
hakim,179
beyan,178
ve,177
hayat,173
vücud,170
ibni,166
cihet,165
hakiki,145
ilahiye,144
mucize,140
kati,140
kemal,140
kudret,137
mevcudat,135
nazar,133
hadsiz,132
rahmet,131
hakaik,130
umum,130
ferman,128
ziyade,124
nevi,121
cenab,118
ali,118
kuraniye,112
beşer,111
mu,111
saadet,111
caz,110
hadis,110
nev,108
nübüvvet,108
cüz,103
imam,103
nükte,103
esma,102
mazhar,102
muhabbet,102
velayet,98
nefs,98
arz,97
ebu,96
cizat,96
medar,95
adem,91
ilahi,91
sahabe,91
nam,91
tarik,91
sahih,90
risale,89
şeriat,88
lisan,87
şehadet,87
halık,85
iman,84
ahmediye,84
taife,83
azam,82
mübarek,81
sair,81
dalalet,80
islamiye,79
nur,78
ayine,78
imaniye,77
sani,75
tasdik,75
kübra,74
baki,74
cilve,73
zülcelal,71
manevi,70
icad,70
nakl,69
tarikat,68
rububiyet,68
enva,65
rahim,65
hususan,65
zihayat,64
burhan,64
gayet,64
adavet,63
tabir,63
risalet,63
