kelime,frekans
ehl,367
kainat,364
hadsiz,282
cihet,263
hakikat,261
suret,261
vücud,247
hak,233
hikmet,229
rahmet,225
alem,187
cilve,187
zat,185
ve,177
nazar,172
ilahiye,167
hayat,166
ayet,162
kudret,151
arz,151
hakim,149
ziyade,146
mevcudat,145
hazret,144
yı,142
kemal,138
umum,136
nev,132
dalalet,130
zihayat,129
beyan,126
kuran,126
azam,124
cüz,124
medar,122
nükte,120
ism,118
vaziyet,118
ihlas,114
şehadet,112
nimet,106
sünnet,106
hakiki,105
iman,104
icad,103
muhabbet,103
cenab,100
halık,99
sırr,95
esbab,95
semavat,93
risale,92
nefs,92
zülcelal,88
kati,88
beka,88
lem,87
ilahi,85
zemin,85
nevi,83
gaflet,83
küre,82
vahdet,81
baki,81
esma,81
ahiret,81
mühim,80
aleyhissalatü,80
vesselam,80
netice,79
ebedi,78
rububiyet,77
mutlak,76
ali,76
mazhar,75
kuraniye,75
mana,74
ihtiyar,73
beşer,70
muntazam,70
musibet,70
manevi,70
şer,69
nihayetsiz,69
düstur,69
cemal,68
resul,68
şekva,67
hususan,66
mahlukat,66
lisan,65
saadet,65
elem,65
nur,64
ehemmiyet,64
ihtar,64
enva,63
vazife,62
intizam,62
kadir,62
