kelime,frekans
tevafuk,227
şakirt,159
ali,157
hakikat,148
nur,143
ehl,140
risale,137
fıkra,134
hazret,131
keramet,128
beyan,123
kuraniye,122
yı,119
suret,113
alem,112
rahmet,97
ve,92
cihet,92
imam,91
kuran,88
emare,82
iman,76
hak,76
azam,70
gavs,67
mana,66
ısparta,64
maneviye,62
nazar,62
mazhar,60
münasebet,60
şedde,60
işari,59
umum,59
makam,59
hayat,58
inayet,58
kaside,58
ol,56
cifir,56
cifri,56
umumi,56
ilahiye,53
medar,52
nev,52
karine,51
ism,50
hakaik,50
ahir,48
manevi,48
müellif,47
emin,47
imaniye,47
kat,47
lem,46
gaybi,45
dalalet,45
gaybiye,45
tefsir,45
feyzi,44
hikmet,44
ilahi,43
şeyh,43
hz,42
caz,42
kudsi,42
işarat,41
sair,41
sure,41
cüz,41
cenab,41
ihtar,41
hususi,40
intişar,40
izhar,39
celcelutiye,39
ahmediye,39
tenvin,38
vesselam,38
aleyhissalatü,38
esrar,37
mucize,37
hakim,37
burhan,37
ziyade,37
ima,37
hizmet,37
hafız,36
kübra,36
nam,35
hüsrev,35
hadis,35
hadsiz,35
külli,34
zerre,34
harb,34
lisan,34
mu,34
binaen,34
tabir,33
