kelime,frekans
hakikat,494
kâinat,485
suret,477
hikmet,387
cihet,229
nihayetsiz,227
mevcudat,217
hadsiz,207
âlem,192
muhabbet,187
beyan,183
kudret,182
rahmet,180
zemin,174
şehadet,169
nazar,165
umum,164
zerre,161
zîhayat,153
Cenâb-ı Hak,152
mazhar,151
hakikî,143
vücud,136
nevi,136
esmâ,135
temsil,125
kati,125
beşer,124
kemâl,122
cüz'î,121
icad,117
arz,117
semâvât,116
kemâlât,113
âhiret,113
âyine,113
tefsir,112
muhtelif,110
cilve,110
nam,108
ziya,107
delâlet,107
muntazam,106
sair,106
ziyade,106
intizam,104
esbab,102
küllî,101
elem,101
lisan,100
hak,98
cemâl,98
nihayet,97
mahlukat,94
mâlik,94
nisbet,94
acz,94
Kurân-ı Hakîm,93
kelâm,92
vahdet,90
inkâr,88
Hâlık,87
nuranî,86
medar,85
melâike,84
lâtif,84
iktiza,84
ubudiyet,83
ulvî,82
Sâni,82
nefs,81
saadet,80
mukabil,78
mahiyet,78
mahluk,78
aleyhissalâtü vesselâm,76
mucize,75
zîşuur,75
ekser,75
bilbedâhe,75
taife,74
kader,74
saadet-i ebediye,74
semâ,73
âciz,73
fâni,73
ihsan,73
ebedî,72
tabiat,71
Sâni-i Zülcelâl,71
burhan,71
ihtiyar,71
zevâl,69
muhal,68
eşya,68
küre-i arz,67
dalâlet,66
muhafaza,66
halk,64
musahhar,64
enbiya,64
tasdik,63
fakr,62
muvazene,62
bâki,62
tecellî,61
masnuat,60
gayet,60
irade,60
tazammun,59
envâ,59
nefer,59
rububiyet,59
azîm,58
izhar,58
aleyhisselâm,58
nev',58
adem,57
nefis,57
şuur,56
mizan,55
kıymettar,55
şe'n,55
âli,55
hakaik,54
biçare,54
mahsus,54
kesret,54
nümune,53
acip,53
müşahede,53
nur,53
menzil,52
âyât,52
amel,52
tezahür,52
zikr,52
hizmetkâr,52
evliya,52
Sahâbe,51
teşkil,51
Sâni-i Hakîm,51
farz,51
beka,51
abd,51
vücut,51
gaflet,51
inâyet,50
dua,49
haşir,49
Rahîm,48
münasip,48
Rab,48
şer,48
Zât-ı Zülcelâl,48
münasebet,47
Elhasıl,47
belâğat,47
tesbihat,47
vech,46
ferman,46
düstur,46
tesbih,46
nizam,46
nisbeten,46
ihtar,45
sikke,45
Hakikat,45
muvakkat,45
tanzim,45
âdi,45
Kurân-ı Mucizül Beyan,44
kamer,44
mânâ,44
kıyamet,44
istinad,43
vücub-u vücud,43
tevhid,43
câmid,43
hayvânât,43
âsâr,43
dehşetli,43
firak,42
mânen,42
hâkim,42
sıfât,42
müteveccih,42
istidat,42
izah,42
nev-i beşer,41
bedbaht,41
tezyin,41
harekât,41
sukut,41
Hakîm,41
menba,41
mezkur,40
menşe,40
şems,40
haşmet,39
ebed,39
ittifak,39
katre,39
mevt,39
fehm,39
hane,39
hâkezâ,39
zâhir,39
inkişaf,39
Hak,38
hüccet,38
muazzam,38
vahdâniyet,38
musibet,38
nebâtât,38
temâşâ,38
müştak,38
kabil,38
neş'et,38
Vâcibü'l-Vücud,38
Kadîr-i Mutlak,38
haşr,38
âhir,38
letâif,38
kâfi,37
müteaddit,37
Esmâ-i Hüsnâ,37
has,37
tasarruf,37
kemâl-i intizam,37
masnu,37
vesvese,37
şeriat,36
istidad,36
keyfiyet,36
tahrik,36
zerrât,36
mehâsin,36
tasavvur,36
esmâ-i İlâhiye,36
bilmüşahede,36
ene,35
Mirac,35
sarf,35
tabir,35
risalet,35
istihdam,35
muhit,35
misal,35
mertebe,34
hayat-ı dünyeviye,34
müzeyyen,34
mikyas,34
tedbir,34
izzet,34
tahrip,34
Resul-i Ekrem,34
iktidar,34
umumî,34
ziynet,33
âzâ,33
taam,33
câmi',33
meâl,33
cihazat,33
lisan-ı hâl,33
mukabele,33
tasvir,33
Kadîr-i Zülcelâl,32
tenvir,32
kerem,32
teşhir,32
bizzarure,32
mülk,32
Kerîm,32
muhteşem,32
tılsım,32
celb,32
libas,32
ihata,32
nebâtat,32
leziz,32
mazi,32
tahakkuk,32
hususan,32
küfür,32
Hâlık-ı Zülcelâl,31
hayattar,31
Arş,31
misillü,31
feylesof,31
i'câz,31
istikbal,31
tevehhüm,31
zulümat,30
semere,30
ihyâ,30
tarik,30
tefekkür,30
fıtrat,30
maksat,29
tâbi,29
binaen,29
vuku,29
Kâinat,29
niyaz,29
hararet,29
azamet,29
tahkir,29
hürmet,29
alâkadar,29
malum,29
saltanat,29
münezzeh,29
kesretli,28
sekene,28
ehadiyet,28
hüsün,28
maslahat,28
mevcut,28
kemâl-i hikmet,28
hülâsa,28
tezyinat,28
suhulet,28
derc,28
mâni,28
mânidar,28
neşr,27
raiyet,27
silsile,27
dellâl,27
mühim,27
içtihad,27
ehl-i dalâlet,27
çendan,27
marifet,27
kat'iyen,27
mübarek,27
ihsas,26
mukaddes,26
turra,26
efal,26
mütenevvi,26
cüz,26
Rahmân,26
sima,26
hususî,26
vaki,26
tahayyül,26
zaaf,26
erzak,26
lem'a,26
şerik,26
elîm,25
risale,25
teshir,25
ruhanî,25
ihzar,25
sür'at,25
cüz-ü ihtiyarî,25
İsm-i Azam,25
şuunât,25
icmâ,25
talim,25
sır,25
makbul,25
hâtem,25
ifham,25
muvafık,25
feyz,24
zahir,24
daimî,24
fenâ,24
zelzele,24
ins,24
istifade,24
emare,24
muktedir,24
berzah,24
tabakat,24
vüs'at,24
bâtıl,24
rivâyet,24
ahkâm,24
kemâl-i rububiyet,23
fıkra,23
şirk,23
şakirt,23
sadâ,23
hayvânat,23
muvaffak,23
cevher,23
sıdk,23
Kadîr,23
ru-yi zemin,23
iştiyak,23
vaziyet,23
müstakbel,23
zulmet,23
müstehak,22
