kelime,frekans
ilem eyyühe'l-aziz,231
keza,201
cihet,118
âlem,115
Cenâb-ı Hak,108
kudret,101
Binaenaleyh,97
delâlet,96
şems,95
hakikat,95
Sâni,93
vücud,86
Hâlık,84
esbab,84
zerre,81
şehadet,77
arz,74
nazar,73
nimet,72
kâinat,71
hikmet,65
semere,63
icad,62
nefs,58
burhan,57
muhabbet,52
dalâlet,50
mazhar,49
zât,49
intizam,47
kemâl,45
gaflet,44
Maahaza,44
elem,43
tecellî,43
mâlik,42
suret,42
şuur,41
nevi,41
vahdet,41
menzil,40
eşya,40
adem,39
sıfat,38
âhiret,38
vaziyet,37
nefis,36
isnad,36
tasarruf,35
irade,35
mevcudat,35
tevhid,35
mahlukat,35
cilve,35
binaen,35
beka,34
ziya,34
iktiza,33
zikr,33
âyet,32
inkılâp,32
nisbet,32
istilzam,32
mülk,32
rahmet,32
ubudiyet,32
tazammun,31
vücut,31
azamet,31
masnu,31
sair,30
rububiyet,30
zerrat,30
lisan,30
acz,29
fâni,29
ihtiyar,28
timsal,28
cüz'î,28
vecih,28
semâ,28
ebedî,27
beşer,27
cemâl,27
nur,27
tasdik,27
zîhayat,26
zeval,26
nizam,26
Vâcibü'l-Vücud,26
illet,25
nev-i beşer,25
katre,25
Kezâlik,25
kelâm,25
halk,25
sevk,24
kemâlât,24
zahir,24
nakış,24
lâtif,24
cemaat,24
âciz,24
misal,23
münasebet,23
umumî,23
zâil,23
masnuat,23
kâfir,23
bilhassa,23
gayr-ı mütenahi,23
bâki,23
izhar,22
mahsus,22
tenvir,22
semâvat,22
envâ,22
kati,22
acip,22
kesret,22
ziynet,22
tabiat,22
kader,21
tâbi,21
mizan,21
muhal,21
saadet,21
vücub-u vücud,21
Esmâ-i Hüsnâ,20
teşkil,20
nazaran,20
risale,20
lâzım,20
ziyade,20
fakr,20
bâtın,20
makam,20
muhafaza,20
düstur,20
efal,20
ednâ,19
nâzır,19
Kezalik,19
hak,19
ahval,19
şerik,19
itikad,19
şuunat,19
bizzat,18
iktidar,18
beyan,18
ihata,18
abd,18
esmâ,18
Zât,18
sıfât,18
efrad,18
Remz,18
şecere,17
ihsan,17
hasıl,17
nihayet,17
mertebe,17
lem'a,17
Hülâsa,17
mâruz,17
hakikî,17
küllî,17
lâtife,17
fâil,17
küre-i arz,17
musibet,17
nebatat,17
muhit,16
şeriat,16
hariç,16
daimî,16
vukua,16
cüz,16
suhulet,16
cereyan,16
sarf,16
eczâ,16
Arş,16
hamd,16
mahluk,16
câmid,16
iktizâ,16
husule,16
muvazene,16
imtisal,16
ittifak,16
küll,15
LEM'A,15
mahiyet,15
haşir,15
nefer,15
Fâtır-ı Hakîm,15
Mâlik,15
NOTA,15
gayr,15
nev',15
tesbih,15
nümune,15
sikke,15
kanun,15
vücuda,15
saltanat,15
saadet-i ebediye,15
Avrupa,15
irşad,15
enbiya,15
tanzim,15
umum,15
alâkadar,15
kalb,15
sâni,14
illâ,14
muhtelif,14
mucize,14
ene,14
sa'y,14
nurânî,14
cem,14
hüküm,14
hadsiz,14
tevehhüm,14
tecelliyat,14
neş'et,14
fena,14
mahal,14
Sâni-i Hakîm,14
terbiye,14
azîm,14
hâtem,14
kâfi,14
aleyhissalâtü vesselâm,14
hususî,14
hükmünde,13
evham,13
keyfiyet,13
habbe,13
hilkat,13
âdi,13
mükâfat,13
zevilhayat,13
feyiz,13
hâsiyet,13
amel,13
hâvi,13
sual,13
nisbeten,13
hâkezâ,13
teveccüh,13
külfet,13
kudret-i ezeliye,13
evliya,13
in'âm,13
inayet,13
delil,13
mevcut,13
iltica,13
merhamet,13
âsâr,13
müşahede,13
masdar,13
sudur,13
zikir,12
fehmetmek,12
hıfz,12
tebeddül,12
istifade,12
kamer,12
fihriste,12
REŞHA,12
şümul,12
zarurî,12
içtimâ,12
şefkat,12
muvakkat,12
farz,12
İlâhî,12
temin,12
tahavvül,12
uluhiyet,12
iltibas,12
âyât,12
zuhur,12
ittihad,12
tasarrufat,12
âzâ,12
matlub,12
kıyamet,12
fehm,12
Kurân-ı Mucizül Beyan,12
lisan-ı hal,12
muttasıf,12
imkân,12
inkâr,12
fert,12
cüz',12
in'am,12
ittihaz,12
cüz'iyat,12
kesif,11
içtihad,11
dâvâ,11
nükte,11
zulmet,11
icmal,11
mürekkebat,11
cihazat,11
ahvâl,11
şirk,11
Sâni-i Zülcelâl,11
i'câz,11
garip,11
ihlâs,11
unsur,11
üstad,11
hâlık,11
in'ikâs,11
zehab,11
celb,11
firak,11
vesile,11
semerat,11
istinad,11
kevn,11
Tevhid,11
celâl,11
tesir,11
mâkes,11
izzet,11
hararet,11
tebdil,11
mâsiyet,11
esas,10
âlem-i âhiret,10
şükür,10
mevhum,10
nâzil,10
maksat,10
hayvanat,10
mükemmeliyet,10
hâlis,10
hal,10
izah,10
tavsif,10
itibarıyla,10
icmâ,10
tefekkür,10
telâkki,10
Rab,10
esmâ-i İlâhiye,10
bu'd,10
vesvese,10
rıza,10
fıtrat,10
ihtiva,10
takdir,10
adalet,10
erkân,10
malumat,10
Katre,10
sür'at,10
hane,10
vehmî,10
hüceyrat,10
biçare,10
muntazam,10
vaz,10
kazâ,10
Lâkin,10
mü'min,10
âlem-i şehadet,10
melâike,10
ülfet,10
mânevî,9
tedbir,9
gayr-ı mütenahî,9
fenâ,9
tevafuk,9
zâhir,9
iştigal,9
hayalî,9
terettüp,9
küfür,9
vesait,9
nefiy,9
harekât,9
hâli,9
Nefis,9
Ezcümle,9
Resul-i Ekrem,9
gafil,9
Malum,9
teşekkül,9
emel,9
musahhar,9
