kelime,frekans
kâinat,97
suret,77
hikmet,75
rahmet,74
hakikat,65
nihayetsiz,50
hadsiz,46
mevcudat,38
âlem,37
âhiret,34
cilve,30
mazhar,30
fâni,28
şehadet,28
cihet,27
vücud,26
cemâl,26
ebedî,25
acz,24
mahlûkat,24
saadet,24
nefs,23
kudret,23
inâyet,23
ziyade,22
umum,22
zîhayat,22
kat'î,22
zevâl,22
inkâr,22
arz,21
bedbaht,20
muvakkat,20
haşr,20
haşir,20
nam,19
kıymettar,19
nümune,19
intizam,19
icad,19
sima,18
küre-i arz,18
âyine,18
delâlet,18
rububiyet,18
ziya,17
beyan,17
muhafaza,17
ihsan,17
ubûdiyet,17
müşahede,17
daimî,17
fakr,16
nazar,16
hakikî,16
âciz,16
raiyet,16
bâki,16
izzet,16
mahkeme-i kübrâ,16
mahlûk,15
tasdik,15
hizmetkâr,15
amel,15
halk,15
saltanat,15
vaad,15
cenâb-ı hak,14
muhabbet,14
tezahür,14
rahîm,14
nefer,14
hâlık,14
beka,14
tılsım,14
kabil,14
kerem,14
kemâlât,14
müştak,14
bismillâhirrahmânirrahîm,13
mukabil,13
muntazam,13
temsil,13
nizam,13
rab,13
sâni,13
teşkil,12
mahiyet,12
elem,12
hürmet,12
vech,12
kemâl,12
biçare,12
saadet-i ebediye,12
ferman,12
mucize,12
menzil,12
nev-i insan,12
musahhar,11
nuranî,11
zemin,11
kur'ân-ı hakîm,11
mezkûr,11
hülâsa,11
ekser,11
zerre,11
bahtiyar,11
fena,11
nihayet,11
firak,11
mükâfat,11
hâkim,11
mizan,11
meşher,11
medar,11
şuur,11
sermedî,11
ihyâ,11
bismillâh,10
nefis,10
ihtar,10
vahdet,10
ebed,10
tahakkuk,10
nevi,10
münasip,10
acip,10
celâl,10
hasâret,10
hakîm,10
hak,10
muhteşem,10
burhan,10
istinad,9
muhtelif,9
has,9
esmâ,9
müteveccih,9
envâ,9
zât-ı zülcelâl,9
zâhir,9
kesret,9
tecellî,9
semâvât,9
zîşuur,9
azamet,9
abd,9
aleyhissalâtü vesselâm,9
elîm,9
mü'min,9
kerîm,9
hayat-ı dünyeviye,9
talim,9
âli,9
mâlik,9
vaziyet,9
sair,9
kıyamet,9
risalet,9
sehâvet,9
yâver-i ekrem,9
muhal,9
enbiya,9
iktiza,9
inşa,9
mübarek,8
leziz,8
mânen,8
sikke-i ehadiyet,8
sikke,8
bilbedâhe,8
hüccet,8
kâfi,8
neş'et,8
ulvî,8
iltica,8
tabur,8
birader,8
müstehak,8
tebdil,8
âlem-i beka,8
dereke,8
ittifak,8
sâni-i zülcelâl,8
muamele,8
niyaz,8
güz,8
misilsiz,8
âlem-i gayb,8
ahali,8
mücazat,8
haysiyet,8
teşhir,8
muhasebe,8
masnuat,8
hakkaniyet,8
bâb,8
hayattar,8
nişan,7
temsîlî,7
sır,7
kadîr-i mutlak,7
izhar,7
hâşâ,7
resul-i ekrem,7
elhasıl,7
zahir,7
lâtif,7
küfür,7
tevekkül,7
iktidar,7
ruh-u beşer,7
azîm,7
mesken,7
sarf,7
beşer,7
muvazene,7
telezzüz,7
maksat,7
ihzar,7
şefkat,7
meydan-ı imtihan,7
hamd,7
âsâr,7
bekasız,7
harap,7
zabit,7
cüzdan,7
ibâd,7
hâşâ ve kellâ,7
sahrâ,6
şefaatçi,6
taam,6
münasebet,6
vâhidiyet,6
ehadiyet,6
ihata,6
tasavvur,6
aks,6
tazammun,6
tanzim,6
cüz'î,6
lisan,6
dellâl,6
tebaiyet,6
salâvat,6
tesbih,6
sefahet,6
hane,6
tevatür,6
cihazat,6
ednâ,6
tasarruf,6
mülk,6
sukut,6
alâkadar,6
irade,6
tezyin,6
tahkir,6
hayat-ı içtimaiye,6
gaflet,6
ehl-i dalâlet,6
allahu ekber,6
münezzeh,6
mukaddes,6
zevâlsiz,6
ulûhiyet,6
âlem-i âhiret,6
hayvanat,6
kâtip,6
bahusus,6
haşmet,6
istihsan edici,6
teçhizat,6
müteaddit,6
hıfz,6
saadet-i uzmâ,6
mazi,6
münhasır,6
mukaddime,6
mukabele,6
maslahat,6
cûd,6
evliya,6
müttefikan,6
nev-i beşer,6
tezyinat,6
vücut,6
ihya,6
istilzam,6
lisan-ı hâl,5
mağrur,5
dergâh,5
hazine-i rahmet,5
hararet,5
imtisal,5
zahirî,5
nur,5
kudsî,5
arş,5
eşya,5
hususan,5
valide,5
kemâl-i intizam,5
abes,5
celb,5
tefsir,5
mikyas,5
rahmeten li'l-Âlemîn,5
umumî,5
müteellim,5
divane,5
vehm,5
kâfir,5
dehşetli,5
dalâlet,5
âsi,5
havf,5
âlem-i ervah,5
kudret-i samedâniye,5
icmâ,5
mühim,5
tayyare,5
ibka,5
itimad,5
asr,5
perestiş,5
ihtiyar,5
inkılâb,5
meş'um,5
nefs-i emmâre,5
darağacı,5
tenezzüh,5
tecrübe,5
meyl,5
nebatat,5
tahammül,5
inkılâp,5
itaat,5
istikbal,5
nazdar,5
işârât,5
emârât,5
in'âm,5
taltif,5
içtima,5
istidad,5
âdi,5
gayret,5
tekzip,5
müstekar,5
müstakbel,5
had ve hesaba gelmez,5
masnu,5
istidat,5
cami',5
şayeste,5
cereyan,5
Âdil,5
misafirhane-i dünya,5
hafîziyet,5
müdahale,5
rükn,5
remzen,5
kabile,4
zelil,4
define,4
makbul,4
sevk,4
feyz,4
elhamdü lillâh,4
makam,4
hayvanât,4
mülâhaza,4
zât-ı akdes,4
muavenet,4
küllî,4
taife,4
mirac,4
hilkat,4
fihriste,4
hadis-i şerif,4
şuûnât,4
tezellül,4
halet,4
fâsık,4
ecel,4
ibadet,4
batman,4
minnet,4
menba,4
malûm,4
şimendifer,4
hayat-ı ebediye,4
dünyevî,4
muharebe,4
mücahede,4
zaaf,4
hayat-ı uhreviye,4
mükerrem,4
tevfik,4
beyhude,4
istimal,4
zahiren,4
âzâ,4
muzır,4
kadîr-i zülcelâl,4
semere,4
meşakkat,4
emin,4
sual,4
dua,4
kâmil,4
temâşâ,4
intihap,4
arşın,4
azap,4
ünsiyet,4
murdar,4
aziz,4
tehir,4
hüsn,4
hikâye-i temsiliye,4
turra,4
rahmân-ı rahîm,4
nükte,4
âhir,4
gurub,4
işâ,4
kat'iyet,4
mütemadiyen,4
istirahat,4
zillet,4
bedel,4
tenvir,4
vahdâniyet,4
müzeyyen,4
azametli,4
delâil,4
mazlum,4
letâif,4
mütehayyir,4
hacet,4
mukteza,4
müstemir,4
mes'ud,4
hulf,4
hilâf,4
misal,4
intizâmât,4
derc,4
resul,4
asfiya,4
risale,4
bilhassa,4
dar-ı saadet,4
kader,4
mazhariyet,4
icabet,4
suhulet,4
mahşer,4
emirber nefer,4
mânâ,4
âlem-i şehadet,4
sayha,4
keyfiyet,4
hakaik,4
esmâ-i ilâhiye,4
ism-i Âzam,4
müsavi,4
zâtî,4
haşr-i âzam,4
iman-ı haşrî,4
akîde,4
refakat,4
vuku,4
sûret,4
dâr-ı saadet,4
melâike,4
zeyl,4
cevher,4
risalet-i muhammediye,4
misâl,4
kâh,4
nazire,4
şer,3
hâcât,3
tedarik,3
ihtiyacat,3
selâmet,3
zerrecik,3
latîf,3
takdim,3
rahmân,3
intişar,3
gafil,3
mün'im-i hakikî,3
zikir,3
şükür,3
mucize-i kudret,3
derk,3
nâzır,3
nebâtat,3
tedbir,3
ferş,3
hassa,3
sıfât,3
bilmüşahede,3
hâli,3
ihtiyâcât,3
sultan-ı ezel ve ebed,3
hâcet,3
hâlis,3
sikke-i rahmet,3
şems,3
hayvânât,3
şuâ,3
hâtem-i ehadiyet,3
belki,3
harekât,3
binaen,3
münâfi,3
zerrât,3
makasıd,3
timsal,3
heybet,3
sultan-ı sermedî,3
rahmet-i rahmân,3
ümmet,3
hodbin,3
tahribat,3
mesrurâne,3
evvelki,3
tevehhüm,3
sille,3
evham,3
terhisat,3
vazifedar,3
fısk,3
menfaat,3
hevâ,3
maruz,3
muhakkak,3
zayi,3
iştirak,3
muallem,3
erzak,3
kebâir,3
emniyet,3
muhterem,3
hidayet,3
tebeddül,3
mertebe,3
hıyanet,3
hasse,3
bâkî,3
ebedü'l-âbâd,3
mahv,3
dessas,3
ziynet,3
berzah,3
zindan-ı dünya,3
kanaat,3
sofra-i nimet,3
iştiha,3
kaide,3
istifade,3
ibret,3
intizar,3
mutî,3
saltanat-ı ulûhiyet,3
mevt,3
takdis,3
istihsan,3
ef'âl,3
şuûnât-ı ilâhiye,3
zuhr,3
mağrib,3
makul,3
mucizât,3
fıtraten,3
elzem,3
mahviyet,3
secde,3
nazenin,3
kıyam,3
kibriyâ,3
tecdid,3
saltanat-ı rububiyet,3
inkişaf,3
muvakkaten,3
nâkıs,3
muhkem,3
muti',3
nazirsiz,3
adavet,3
teyid,3
makarr-ı saltanat,3
mahsus,3
sıdk,3
ihbar,3
kavî,3
mütegayyir,3
sür'atli,3
tahrip,3
terkip,3
bâhir,3
vâsi,3
semerât,3
yakinen,3
