kelime,frekans
hakikat,148
kâinat,142
suret,132
hikmet,131
rahmet,98
nihayetsiz,83
hadsiz,75
mevcudat,75
cihet,65
âlem,61
mazhar,51
fâni,50
ziyade,46
umum,46
elem,46
cilve,45
nazar,45
beşer,45
arz,44
âyine,44
âhiret,44
kat'î,43
şehadet,43
kur'ân-ı hakîm,42
cüz'î,42
beyan,42
temsil,41
zevâl,41
kudret,40
mahlûkat,40
cenâb-ı hak,39
intizam,39
zemin,39
nefs,38
küre-i arz,38
kemâlât,38
acz,37
saadet,37
hâlık,37
cemâl,36
zîhayat,35
ekser,35
ebedî,35
ubûdiyet,35
nihayet,34
nam,33
muntazam,33
hak,33
ziya,32
zerre,32
muhal,32
aleyhisselâm,32
vücud,31
hakikî,31
biçare,31
inkâr,31
enbiya,31
musahhar,30
delâlet,30
icad,30
müşahede,30
semâvât,29
sair,29
bâki,29
fakr,28
inâyet,28
muvakkat,28
sâni,28
mânen,27
ihtar,27
nur,27
bedbaht,27
muhabbet,26
küllî,26
hâşâ,26
nevi,26
mezkûr,26
lisan,26
âciz,26
ulvî,26
rab,26
âli,26
kıymettar,25
mahiyet,25
lâtif,25
muhafaza,25
farz,25
esmâ,24
dalâlet,24
tasdik,24
nefer,24
saadet-i ebediye,24
hizmetkâr,24
beka,24
haşir,24
gaflet,24
rububiyet,24
mu'cize,24
iktiza,24
muhtelif,23
mahlûk,23
nuranî,23
kemâl,23
ihsan,23
saltanat,23
nev-i beşer,23
nümune,22
izhar,22
zîşuur,22
mukabele,22
semâ,22
eşya,21
mukabil,21
haşr,21
melâike,21
envâ,20
vech,20
hüccet,20
münasip,20
hakîm,20
ahali,20
medar,20
burhan,20
masnuat,20
nefis,19
tezahür,19
rahîm,19
teşkil,19
ebed,19
zât-ı zülcelâl,19
acip,19
abd,19
nizam,19
hâkim,19
halk,19
raiyet,19
tılsım,19
kelâm,19
zahirî,18
sima,18
tecellî,18
firak,18
ferman,18
irade,18
daimî,18
nisbet,18
tesbihat,18
şe'n,18
mikyas,17
aleyhissalâtü vesselâm,17
azîm,17
amel,17
allahu ekber,17
güz,17
istikbal,17
kabil,17
müştak,17
âdi,17
evliya,17
zikr,17
istinad,16
hararet,16
arş,16
azamet,16
zahir,16
ihtiyar,16
sâni-i zülcelâl,16
temâşâ,16
mâlik,16
niyaz,16
izzet,16
risalet,16
hayvanat,16
mahkeme-i kübrâ,16
muhteşem,16
kerem,16
menzil,16
suhulet,16
şer,15
münasebet,15
müteveccih,15
hürmet,15
kemâl-i intizam,15
bahtiyar,15
elîm,15
cihazat,15
mizan,15
darağacı,15
misillü,15
vaad,15
nev-i insan,15
hususan,14
taife,14
mükâfat,14
hayat-ı dünyeviye,14
talim,14
zelzele,14
mülk,14
mucize,14
haysiyet,14
haşmet,14
şakirt,14
fen,14
adem,14
mübarek,13
taam,13
bismillâhirrahmânirrahîm,13
celb,13
dellâl,13
fena,13
tesbih,13
muvazene,13
müstehak,13
sukut,13
ihzar,13
kıyamet,13
meşher,13
teşhir,13
sermedî,13
vücut,13
rû-yi zemin,13
hakaik,13
esbab,13
bismillâh,12
feyz,12
kur'ân-ı mu'cizü'l-beyan,12
ihata,12
vahdet,12
harekât,12
kesret,12
kâfi,12
hülâsa,12
şuûnât,12
celâl,12
elhasıl,12
sefahet,12
sarf,12
maksat,12
nebatat,12
âsâr,12
resul,12
cami',12
mânâ,12
benî Âdem,12
lisan-ı hâl,11
has,11
bilbedâhe,11
kadîr-i mutlak,11
tazammun,11
tahakkuk,11
umumî,11
neş'et,11
hasâret,11
tevekkül,11
musibet,11
hane,11
tayyare,11
kerîm,11
erzak,11
muamele,11
mahpus,11
tahkir,11
mütemadiyen,11
nazenin,11
sekene,11
bahusus,11
müteaddit,11
mazi,11
şuur,11
hakkaniyet,11
libas,11
maslahat,11
hüsn-ü san'at,11
muazzam,11
ihyâ,11
neşr,11
muhakeme,11
üstad,11
ehl-i iman,11
tabiat,11
fevkalâde,11
reşha,11
sır,10
sikke,10
bilmüşahede,10
tanzim,10
iltica,10
iktidar,10
mesken,10
zayi,10
perestiş,10
istimal,10
ittifak,10
zulümat,10
mutî,10
fehm,10
hayat-ı içtimaiye,10
ifham,10
misilsiz,10
müzeyyen,10
âlem-i gayb,10
kesretli,10
düstur,10
nisbeten,10
istidat,10
risale,10
cereyan,10
tezyinat,10
esmâ-i ilâhiye,10
hayattar,10
fıkra,10
cevher,10
remzen,10
leziz,9
kudsî,9
aks,9
zâhir,9
tefsir,9
ecel,9
mü'min,9
âsi,9
menba,9
feylesof,9
tebdil,9
zahiren,9
âlem-i beka,9
âzâ,9
kadîr-i zülcelâl,9
vaziyet,9
tezyin,9
meydan-ı imtihan,9
hamd,9
nükte,9
istihsan,9
vahdâniyet,9
saltanat-ı rububiyet,9
sehâvet,9
yâver-i ekrem,9
mahsus,9
muhasebe,9
müstakbel,9
münhasır,9
masnu,9
hâşâ ve kellâ,9
sür'at,9
ahvâl,9
ism-i Âzam,9
zeyl,9
inşa,9
ulûm,9
nişan,8
temsîlî,8
mağrur,8
hazine-i rahmet,8
rahmân,8
sikke-i ehadiyet,8
