kelime,frekans
kâinat,108
suret,84
hikmet,84
rahmet,79
hakikat,69
nihayetsiz,57
âlem,49
hadsiz,47
mevcudat,46
cilve,35
âhiret,34
cemâl,32
mazhar,31
şehadet,31
âyine,29
cihet,29
nefs,28
acz,28
fâni,28
kudret,27
vücud,27
saadet,27
mahlûkat,26
arz,25
ebedî,25
inâyet,23
inkâr,23
ziyade,22
umum,22
zîhayat,22
kat'î,22
delâlet,22
zevâl,22
ubûdiyet,22
fakr,21
kıymettar,21
temsil,21
muvakkat,21
rububiyet,21
nam,20
muhabbet,20
bedbaht,20
haşr,20
haşir,20
müşahede,20
nümune,19
intizam,19
ziya,19
nazar,19
icad,19
kemâlât,19
cenâb-ı hak,18
sima,18
küre-i arz,18
hakikî,18
beyan,18
hâlık,18
ihsan,18
rab,18
hizmetkâr,18
raiyet,18
saltanat,18
daimî,18
sâni,18
kur'ân-ı hakîm,17
âciz,17
muhafaza,17
amel,17
âli,17
bâki,17
mukabele,17
muntazam,16
kemâl,16
tasdik,16
beka,16
tılsım,16
izzet,16
ahali,16
mahkeme-i kübrâ,16
mahiyet,15
mahlûk,15
izhar,15
vech,15
cüz'î,15
mezkûr,15
hâkim,15
halk,15
ferman,15
kerem,15
vaad,15
tezahür,14
rahîm,14
mukabil,14
ekser,14
nefer,14
mükâfat,14
kabil,14
müştak,14
menzil,14
nefis,13
bismillâhirrahmânirrahîm,13
ebed,13
hürmet,13
semâvât,13
lâtif,13
nizam,13
saadet-i ebediye,13
mizan,13
mucize,13
musahhar,12
teşkil,12
esmâ,12
elem,12
zemin,12
tecellî,12
hülâsa,12
münasip,12
biçare,12
bahtiyar,12
nihayet,12
hakîm,12
meşher,12
muhteşem,12
masnuat,12
nev-i insan,12
sermedî,12
has,11
nuranî,11
zîşuur,11
acip,11
zerre,11
celâl,11
abd,11
fena,11
firak,11
ulvî,11
hane,11
hayat-ı dünyeviye,11
cihazat,11
hak,11
sair,11
haysiyet,11
medar,11
şuur,11
enbiya,11
libas,11
ihyâ,11
şe'n,11
bismillâh,10
istinad,10
muhtelif,10
taam,10
ihtar,10
vahdet,10
müteveccih,10
envâ,10
zât-ı zülcelâl,10
tahakkuk,10
nevi,10
azamet,10
aleyhissalâtü vesselâm,10
hasâret,10
sarf,10
muvazene,10
maksat,10
tahkir,10
âsâr,10
risalet,10
teşhir,10
burhan,10
şakirt,10
mânâ,10
üstad,10
leziz,9
sikke,9
zâhir,9
kesret,9
kâfi,9
elîm,9
mü'min,9
kerîm,9
talim,9
müstehak,9
ittifak,9
sâni-i zülcelâl,9
mâlik,9
vaziyet,9
muamele,9
irade,9
hamd,9
kıyamet,9
misilsiz,9
sehâvet,9
yâver-i ekrem,9
muhal,9
iktiza,9
tezyinat,9
esmâ-i ilâhiye,9
inşa,9
cevher,9
mübarek,8
nişan,8
temsîlî,8
mânen,8
sikke-i ehadiyet,8
aks,8
bilbedâhe,8
tanzim,8
hüccet,8
zahir,8
neş'et,8
tesbih,8
küfür,8
iltica,8
iktidar,8
beşer,8
tabur,8
birader,8
tebdil,8
âlem-i beka,8
dereke,8
ihzar,8
niyaz,8
şefkat,8
hayat-ı içtimaiye,8
allahu ekber,8
güz,8
ulûhiyet,8
âlem-i gayb,8
mücazat,8
haşmet,8
mahsus,8
muhasebe,8
âdi,8
münhasır,8
cami',8
hakkaniyet,8
bâb,8
nisbet,8
evliya,8
hâşâ ve kellâ,8
hayattar,8
lisan-ı hâl,7
define,7
münasebet,7
sır,7
arş,7
ihata,7
kadîr-i mutlak,7
hâşâ,7
lisan,7
dellâl,7
resul-i ekrem,7
elhasıl,7
tevekkül,7
ruh-u beşer,7
azîm,7
mesken,7
ednâ,7
telezzüz,7
tezyin,7
meydan-ı imtihan,7
istihsan,7
bekasız,7
vahdâniyet,7
harap,7
hayvanat,7
bahusus,7
zabit,7
cüzdan,7
şayeste,7
ibâd,7
cûd,7
vücut,7
ism-i Âzam,7
kasr,7
sahrâ,6
mağrur,6
dergâh,6
şefaatçi,6
vâhidiyet,6
ehadiyet,6
eşya,6
tasavvur,6
tazammun,6
küllî,6
taife,6
mirac,6
fihriste,6
tefsir,6
mikyas,6
tebaiyet,6
salâvat,6
sefahet,6
tevatür,6
ihtiyar,6
zaaf,6
beyhude,6
istimal,6
tasarruf,6
mülk,6
sukut,6
tenezzüh,6
temâşâ,6
istifade,6
alâkadar,6
gaflet,6
ehl-i dalâlet,6
münezzeh,6
mukaddes,6
zevâlsiz,6
zillet,6
itaat,6
müzeyyen,6
âlem-i âhiret,6
işârât,6
kâtip,6
in'âm,6
istihsan edici,6
hacet,6
teçhizat,6
müteaddit,6
hıfz,6
saadet-i uzmâ,6
mazi,6
mukaddime,6
resul,6
esmâ-i kudsiye-i ilâhiye,6
maslahat,6
müttefikan,6
nev-i beşer,6
ihya,6
istilzam,6
melâike,6
kelâm,6
güruh,6
ilhamat,6
hazine-i rahmet,5
feyz,5
hararet,5
imtisal,5
zahirî,5
nur,5
kudsî,5
hususan,5
zât-ı akdes,5
valide,5
kemâl-i intizam,5
abes,5
celb,5
tezellül,5
rahmeten li'l-Âlemîn,5
umumî,5
müteellim,5
divane,5
vehm,5
kâfir,5
dehşetli,5
dalâlet,5
âsi,5
havf,5
âlem-i ervah,5
