"kelime","anlam"
"tevzin-i adalet","adaletin her şeyi teraziye alması; her hak sahibine hakkının tam ve eksiksiz verilmesindeki ölçü, tartı, denge"
"tezyin-i inayet","İlâhî düzen ve özenin süslemesi"
"vahdet","Allah’ın birliği"
"vücut","varlık, var olmak"
"acip","acayip, tuhaf"
"acz","acizlik, güçsüzlük"
"cereyan","akım, hareket"
"ehl-i dalâlet","doğru ve hak yoldan sapanlar, inkârcılar"
"fakr","fakirlik, muhtaçlık"
"hakikat","bir şeyin aslı ve esası, gerçek mahiyeti"
"halâs olmak","kurtulmak"
"hasbelkader","kaderin sevkiyle, kaderin bir cilvesi olarak"
"haşiye","dipnot, açıklayıcı söz"
"ifade-i meram","maksadı ifade etme"
"iltica etmek","sığınmak"
"imkân-ı vehmî","hayâlî olarak mümkün olma"
"inayet-i ezeliye","varlığı ezelî olan Allah’ın inayeti, yardımı"
"kader-i İlâhî","Allah’ın meydana gelecek hadiseleri olmadan önce takdir etmesi, plânlaması"
"katre","damla"
"malûm","bilinen, belli"
"muallim","öğretmen, öğretici"
"muharebe","mücadele; savaş"
"musibet","belâ, sıkıntı"
"muzafferen","zafer kazanmış olarak"
"muzafferiyet","zafer kazanma"
"münakaşa","tartışma"
"müsademe","çarpışma"
"nefis","bir kimsenin kendisi; insanı daima kötülüğe, maddî zevk ve isteklere sevk eden duygu"
"Rab","herbir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"risale","küçük çaplı kitap; Katre Risalesi"
"sevk","yöneltme"
"sülûk etmek","yönelmek, belli bir yolda ilerlemek"
"tahassun etmek","sığınmak"
"tesadüf etmek","rast gelmek"
"tevhid","birleme; her şeyin bir olan Allah’a ait olduğunu bilme ve inanma ve her şeyi bir olan Allah’a verme"
"vehmî","varsayılan, olmadığı halde var kabul edilen"
"vuku bulmak","meydana gelmek"
"vukua gelmek","meydana gelmek, gerçekleşmek"
"âdi","basit, değersiz"
"bab","bölüm, kısım"
"beyan etmek","açıklamak"
"binaenaleyh","bundan dolayı"
"cehalet","cahillik"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihet","yön"
"cihet-i isnad","dayanma yönü"
"esbab","sebepler"
"Hak","varlığı hak olan ve her hakkın sahibi olan Allah"
"hâtime","sonuç, son bölüm"
"icmalen","kısaca, özetle"
"kalb etmek","dönüştürmek"
"kelâm","söz, ifade"
"keza","aynı, aynı biçimde"
"maddiyat","maddî şeyler"
"mahiyet-i eşya","varlıkların asıl özelliği, içyüzü"
"maksat","amaç, gaye"
"mâlik","sahip"
"mânâ-yı harfî","harf mânâsı; bir şeyin kendisini değil de san’atkârını, ustasını, sahibini bildirip tanıtan mâna"
"mânâ-yı ismî","isim mânâsı; bir şeyin bizzat kendisine bakan ve kendisini tanıtan mânâsı"
"mârifet-i İlâhiye","Allah’ı bilme ve tanıma"
"mâsivâ","Allah’tan başka her şey, diğer bütün varlıklar"
"mukaddeme","başlangıç; giriş bölümü"
"Müessir-i Hakikî","gerçek tesir sahibi olan, bütün sebepleri yaratıp onlara hükmeden Allah"
"Mün'im","gerçek nimet verici olan Allah"
"nazar etmek","bakmak"
"nazar","bakış açısı, görüş"
"risale","küçük çaplı kitap; Katre Risalesi"
"Sâni","her şeyi mükemmel bir san’atla yaratan Allah"
"tafsilen","ayrıntılı olarak"
"tağyir etmek","değiştirmek"
"tahsil","ilim öğrenme, öğrenim"
"tenteneli","tül gibi, ince ve şeffaf"
"tertip etmek","sıralamak, düzenlemek"
"azîm","büyük"
"câmiiyet","geniş kapsamlı oluş"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihet","yön"
"elem","acı, keder"
"ene","ben, benlik"
"erbab","rabler, bâtıl ilâhlar"
"esbab","sebepler"
"eşya","varlıklar"
"firdevsî","Cennet gibi"
"gayr-ı mütenahi","sınırsız, sonsuz"
"hak","doğru, gerçek"
"hâlet","durum, hal"
"hudud","sınır"
"içtima","toplanma, bir araya gelme"
"iftirak","ayrılma, dağılma"
"kelâm","söz, ifade"
"mâhiyet","herbir şeyin neden ibâret olduğu, esası, hakikati"
"Mâlik-i Hakikî","herşeyin gerçek sahibi olan Allah"
"melhuz","düşünülen; ihtimal dahilinde tutulan"
"mevhum","gerçekte olmadığı halde var sayılan"
"mütehalif","birbirinden farklı"
"mütenahi","sona eren, biten"
"Rab","tanrı; terbiye edici; ihtiyaçları verip tehlikelerden koruyan; herbir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"Rabb-i Rahîm","her bir varlığa merhamet ve şefkat gösteren ve her şeyi terbiye ve idare eden Allah"
"Rabb-i Vâhid","tek ve eşsiz olan Allah, bir olan Allah"
"saadet","mutluluk"
"sıfât","sıfatlar, nitelikler"
"sıfat","söz, nitelik"
"şuûnat","Cenâb-ı Hakkın yüce sıfatlarının mahiyetlerinde bulunan ve onları tecelliye sevk eden yüce Zâtına ait mukaddes özellikler"
"tâbir etmek","ifade etmek, adlandırmak"
"teessür","üzüntü, kederlenme, etkilenme"
"terekküp etmek","birleşmek, bir araya gelmek"
"teslimiyet","bağlılık, kendini Allah’ın iradesine bırakma"
"tevafuk","uygunluk; uyum"
"tevehhüm edilen","sanılan, asılsız olduğu halde kabul edilen"
"vahid-i kıyasî","ölçü birimi"
"vaziyet","durum, hâl"
"vücut","varlık"
"yed-i kudret","Allah’ın kudret eli"
"ahlâk-ı âliye","yüksek, üstün ahlâk"
"âlem-i gayb","gayb âlemi, görünmeyen manevî âlem"
"âyât-ı bâhire","açık âyetler, deliller"
"bab","bölüm"
"beyan","açıklama, anlatım"
"burhan-ı nâtık","konuşan delil"
"düstur","prensip, kural"
"Ehad","bir olan ve her bir varlıkta birliği tecellî eden Allah"
"enbiya","peygamberler"
"ervah","ruhlar"
"eşya","varlıklar"
"Ferd","Vâhid ve Ehad olan ve eşi benzeri olmayan bir tek Allah"
"fihriste","özet"
"hak","doğru, gerçek"
"havi","içine alan"
"icmâ","görüş birliği"
"ikrar etmek","kabul etmek, doğrulamak"
"ilâh","her şeyin kendisine ibadet ettiği ve her şeyin kendisine ait olduğu Allah"
"imamü'l-evliyâ ve'l-ulemâ","bütün Allah dostlarının ve âlimlerin imamı, lideri"
"irşad","doğru yolu gösterme"
"ittifak ve tahkik","bir gerçek üzerinde birleşme ve delillere dayanarak ispat etme"
"kalben","kalp ile"
"kemâl","kusursuzluk, mükemmellik"
"lisanen","dille"
"mazhar olmak","erişmek, nail olmak"
"mehbit-i vahy-i İlâhî","İlâhî vahyin indiği yer"
"melâike","melekler"
"melekût","görünmeyen mânevî âlem; varlıkların arka plânı"
"mu’cizat-ı katıa","meydana gelişi kesin olan mu’cizeler"
"musahabe","karşılıklı sohbet etme, konuşma"
"mürselîn","Allah'ın resulleri, elçileri"
"müşahede","görme, gözlemleme"
"saadet","mutluluk"
"Samed","hiçbir şeye muhtaç olmayan, ama her şey Ona muhtaç olan Allah"
"secâyâ-yı sâmiye","yüksek ahlâk ve karakterler, vasıflar"
"seyir","yolculuk, gezinti"
"siyadet","efendilik, liderlik"
"şahid-i sadık","doğru sözlü şahit, tanık"
"şahsiyet-i mâneviye","mânevî kişilik"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi"
"tasdik","doğrulama, onay"
"unvan","nam, isim"
"Vahid","bir ve tek olan"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"ahval","haller, durumlar"
"âlem","dünya, evren"
"âlem-i şehadet","görünen âlem, dünya"
"ayn-ı hidayet","hidayetin ta kendisi"
"âzâ","organlar"
"beşîr","müjdeci, mükâfatı müjde eden"
"celâl","azamet, haşmet"
"cemâl","sonsuz güzellik"
"cevahir","cevherler, değerli şeyler"
"cihat-ı sitte","altı yön; sağ, sol, ön, arka, alt ve üst yönleri"
"delâil-i akliye","aklî ve mantıkî deliller"
"delâlet etmek","delil olmak, işaret etmek"
"ehl-i keşif ve ilham","görünmeyen ve bilinmeyen âlemlere ait olan hakikatleri Cenâb-ı Allah’ın lütfu ve yardımıyla keşfeden, bilen kimseler"
"enbiya","nebiler, peygamberler"
"envâ","türler"
"erkân","esaslar, şartlar"
"evsaf","özellikler, nitelikler"
"fasıl","bölüm"
"fıtrat-ı selîme","karakteri ve yapısı bozulmamış olan, yaratılış gayesine uygun hareket eden"
"Furkan-ı Hakîm","doğru ile yanlışı birbirinden ayıran hikmetli Kur’ân"
"gaybiyat","bilinmeyen ve görünmeyen âlemler"
"hüceyrat","hücreler"
"icmâ etmek","aynı noktada görüş birliğine varmak"
"ihtiva etmek","içermek"
"ilâm etmek","duyurmak"
"iman","inanmak"
"insan-ı kebir","büyük insan"
"itminân","tam kanaatle inanma"
"kemâl-i ciddiyet","tam bir ciddiyet"
"keza","aynı, aynı biçimde"
"kitab-ı kebir","büyük kitap, kâinat"
"lisanü’l-gayb","gaybın lisanı, bilinmeyen ve görünmeyen âlemin dili"
"mâden-i iman","imanın, inancın kaynağı"
"mahz-ı vahy","tamamen vahye dayanan; her yönüyle vahiy olan"
"mazhar","sahip; elde eden"
"mazhar-ı vahiy","kendisine vahiy gelen"
"mecma-i hakaik","iman hakikatlerinin biraraya toplandığı yer"
"musaddak","tasdik edilmiş, doğrulanmış"
"müeyyed","teyid edilmiş, desteklenmiş"
"nev-i beşer","insanlar"
"nezîr","korkutan, cezayı haber veren"
"nur-efşan","nur saçan"
"resul","elçi, peygamber"
"şehadet","şahitlik, tanıklık"
"tasdik","doğrulama, onay"
"tevhid","birleme; her şeyin bir olan Allah’a ait olduğunu bilme ve inanma"
"vahdet","birlik"
"Vahid-i Ehad","bir olan ve birliği her bir şeyde görülen Allah"
"vücub","Allah’ın varlığının zorunlu oluşu"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücûd","var oluş"
"vüsuk","doğruluk, güvenilirlik"
"zerrat","zerreler, atomlar"
"âzâ","organlar"
"câmidat","cansız varlıklar"
"cehil","cahillik, bilgisizlik"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan-ı ahval","hal ve durumların akışı, genel gidişatı"
"cüz'iyat","parçanın bölümleri, bireyleri"
"daavat","dualar"
"delâlet etmek","delil olmak, işaret etmek"
"eczâ","parça, kısım"
"envâ","türler"
"erkân","esaslar, esas unsurlar"
"esir","kâinatı kapladığına inanılan ince ve lâtif madde"
"Esmâ-i Hüsnâ","Allah’ın en güzel isimleri"
"eşya","varlıklar"
"evsaf-ı kemâliye","mükemmelliği gösteren özellik ve sıfatlar"
"garabet","gariplik, şaşırtıcı özellik"
"hâkezâ","bunun gibi"
"Hâlık-ı Kadîm-i Kadîr","sonsuz cömertlik ve ikram sahibi olan, varlığının başlangıcı olmayan, her şeyi yaratan Allah"
"hikmet","gaye, fayda"
"hikmet-i âmme","genel gaye ve fayda; her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"hudus","sonradan meydana gelme, yaratılma"
"hüceyrat","hücreler"
"icmal","kısaca, özet olarak"
"ihbarat","bazı hadiselerle ilgili verilen haberler"
"imkân","varlıkla yokluk özelliklerinden birinin her an ihtimal dairesinde olması"
"inayet-i tâmme","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenliliğin eksiksiz ve tam oluşu"
"intizam","düzen"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"lisan","dil"
"mevt","ölüm"
"muavenet","yardımlaşma"
"muhalefet","farklı özelliklerde olma"
"mümaselet","benzerlik"
"nakış","işleme"
"nizam","düzen"
"rahmet-i vâsia","herşeyi kuşatan geniş rahmet"
"Resul-i Ekrem","Allah’ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"rızk-ı âmm","genel rızık; herkesin faydalandığı rızık"
"suret","biçim, görünüş"
"şehadet etmek","şahid olmak"
"tafsil","ayrıntılı olarak açıklama"
"tağyir","değiştirme"
"tahvil","dönüştürme"
"tanzim","düzenleme"
"tasarruf","kullanma, yönetme"
"tasdik etmek","doğrulamak, onaylamak"
"tefsir","Kur’ân’ın mânâ bakımından açıklaması, yorumu"
"terkip","bir parçayı meydana getiren unsurlar; birleşik"
"tesanüd","dayanışma"
"tesbih","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tesbihat","tesbihler"
"tilâvet etmek","okumak"
"vahdet","birlik"
"vücub","Allah’ın varlığının zorunlu oluşu"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücud","var oluş"
"zaaf","zayıflık, güçsüzlük"
"zerrat","zerreler, maddenin en küçük parçaları, atomlar"
"zikretmek","belirtmek"
"ziynet","süs"
"arz","yeryüzü, dünya"
"âsâr-ı muntazama","düzenli, düzenlenmiş eserler, varlıklar"
"Bâri","varlıklara biçim verip şekillendiren ve onları mükemmel bir surette yaratan Allah"
"câmid","cansız"
"cilve","görüntü, yansıma"
"delâlet","delil olma, işaret etme"
"eşya","varlıklar"
"hâcet","ihtiyaç"
"hakikat","herbir şeyin aslı ve esası, gerçek mahiyeti"
"Hâlık","her şeyi var eden yaratıcı Allah"
"hayvanat","hayvanlar"
"hüceyrat","hücrecikler"
"hükümfermâ","bir hüküm ve kanunun hâkim olması"
"ıttırad","saat gibi aynı şekilde devamlılık"
"ilân etmek","duyurmak"
"intizam","düzen"
"kabza-i tasarruf","tasarruf eli, istediği uygulamayı yapacak kudret; otorite"
"keza","aynı, aynı biçimde"
"kudret","güç ve iktidar"
"mazhar","nail olan; ayna"
"mizan","ölçü, denge"
"muavenet","yardımlaşma"
"Musavvir","her şeyi istediği surette ve mükemmel bir şekilde yapan Allah"
"mutasarrıf","mülkündeki herşeyi dilediği gibi kullanan ve idare eden"
"muvazenat","dengeler, dengeli bir şekilde gerçekleşen işler"
"Müdebbir","idare eden, ilmiyle her şeyin sonunu görüp ona göre hikmetle iş yapan Allah"
"münasebet","ilişki"
"müşabehet","benzeyiş"
"mütehalif","birbirinden farklı"
"nizam","düzen"
"nizamat","düzenler"
"semâvat","gökler"
"seyyarat","gezegenler"
"sıfat","özellik, nitelik, vasıf"
"şehadet","şahitlik"
"şems","güneş"
"tanzimat","düzenlemeler, belli bir düzen içinde yapılan işler"
"tecavüb","birbirinin ihtiyacına cevap verme"
"tecellî","yansıma, İlâhî isimlerin varlıklarda eserini göstermesi"
"tesanüd etmek","dayanışmak"
"teşekkül","belirli bir şekilde meydana gelme"
"vahdet","Allah’ın birliği"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücuda gelmek","var olmak, meydana gelmek"
"zerrat","zerreler, atomlar"
"zîhayat","canlı, hayat sahibi"
"Allahu ekber","“Allah en büyüktür”"
"âsâr","eserler, varlıklar"
"binaenaleyh","bundan dolayı"
"câzibe","çekme kuvveti"
"cilve","görüntü, yansıma"
"delâlet","delil olma"
"efrad","fertler"
"hâkezâ","bunun gibi"
"Hâlık","her şeyi yaratan Allah"
"has","özel, ait"
"hasıl olmak","ortaya çıkmak, meydana gelmek"
"ilâm etmek","bildirmek"
"imtiyaz","ayrıcalık; farklılık"
"intizam","düzen"
"irtibat","bağ, ilişki"
"istilzam etmek","gerektirmek"
"izhar etmek","göstermek"
"kalem-i kudret","kudret kalemi; varlıkların ve olayların düzenli olarak vücuda gelişinde bir kalem gibi eserini gösteren İlâhî güç"
"kalem-i vahid","tek kalem"
"keyfiyet","durum"
"keza","aynı, aynı biçimde"
"kudret","güç ve iktidar"
"lisan","dil"
"manzume-i şemsiye","güneş sistemi"
"mazhar","ayna olma, üzerinde yansıtma"
"mazhariyet","ayna olma; bir nimete nail olma, kavuşma"
"melhuz","düşünülmüş, ilmen ele alınmış"
"meşhud","görünür hâlde"
"mevki","konu, yer"
"mevzi","yer"
"münasebet","ilişki"
"mürekkebat","parçaların bir araya gelmesiyle meydana gelen eserler, birleşikler"
"müsemmâ","isim sahibi"
"mütehalif","birbirinden farklı"
"mütesanit","birbirini destekleyen; dayanışma içinde olan"
"Nakkaş","her şeyi san’atlı bir şekilde nakış nakış işleyen Allah"
"nazar-ı kudret","kudretin nazarı; İlâhî kudretin bütün varlıklara bakışı, nazarı"
"nev-i beşer","insanlar"
"nevi","çeşit, tür"
"Rezzak","bütün canlıların rızıklarını veren Allah"
"sıfat","özellik, nitelik, vasıf"
"Şâfi","yarattıklarına şifa verip iyileştiren, sağlık ihsan eden Allah"
"şehadet","şahitlik"
"taayyün","belli bir özellikle donatılma, belirleme"
"tecellî","yansıma, İlâhî isimlerin karşılıklı varlıklarda eserini göstermesi"
"temin etmek","sağlamak"
"terkip","farklı unsurların bir araya gelmesi"
"teşahhus","belli bir yapı ve şekil verilme, özel bir kimliğe kavuşma, şahıslanma"
"vaziyet","durum, hâl"
"zerrat","zerreler, atomlar"
"zerre","atom"
"zîhayat","canlı, hayat sahibi"
"alâmat","alametler, işaretler"
"alâmet-i farika","ayırt edici işaret"
"baîd","uzak"
"bâtıl","gerçek dışı, boş"
"bu’d","uzaklık"
"cihet","yön"
"efrad","fertler"
"ehven","daha kolay"
"esbab","sebepler"
"farz etmek","varsaymak"
"farz","varsayım"
"garabet","gariplik"
"gayr-ı mütenahi","sonu olmayan, nihayetsiz"
"hakikat","herbir şeyin gerçek mahiyeti"
"hâkim-i mutlak","her şey üzerinde sınırsız egemenlik sahibi olan"
"hâlık","yaratıcı"
"Hâlık-ı Vahid","bir ve tek olan, her şeyin yaratıcısı Allah"
"hilkat","yaratılış"
"hüsün","güzellik"
"inkılâp etmek","değişmek, dönüşmek"
"intizam","düzen"
"isnad","dayandırma"
"kemâl","kusursuzluk, mükemmellik"
"kesret","çokluk"
"keza","aynı, aynı biçimde"
"kudret-i İlâhiye","Allah’ın sınırsız güç ve iktidarı"
"külfet","güçlük, zorluk"
"maahaza","bununla beraber, bununla birlikte"
"mahkûm-u mutlak","mutlak sûretle hüküm altında bulunan, başkasının hüküm ve iradesiyle her yönden sınırlı olan"
"maslahat","fayda, yarar"
"meşakkat","güçlük, zorluk"
"muhal","imkânsız olan"
"muhalefet","farklılık, zıtlık"
"muhalif","aykırı, zıt"
"muzaaf","kat kat"
"müşkilât","zorluklar"
"müteselsil","zincirleme, birbirine bağlı"
"mütevakkıf","bağlı"
"nazar","bakış, görüş, düşünce"
"nefer","asker"
"nev’","çeşit, tür"
"nihayet","son"
"sıfat","özellik, vasıf"
"sudur","çıkma"
"suhulet","kolaylık"
"şerik","ortak"
"şirket","ortaklık"
"taayyün","belli bir özellikle donatılma, belirlenme"
"tevehhüm etmek","kuruntuya kapılmak, asılsız bir düşünceye kapılmak"
"vâcib","varlığı zorunlu olan"
"Vâcibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vahid","bir, tek"
"vaziyet","durum, hâl"
"vücub","varlığın zorunlu oluşu"
"zahiren","dış görünüş itibariyle"
"zehab etmek","gitmek, belli bir kanaate ulaşmak"
"zerre","atom"
"acz","acizlik, güçsüzlük"
"ârazî","bir şeyin aslen kendisinde olmayıp sonradan ona ilişen, zâtı için zorunlu olmayan"
"âşikâr","ap açık"
"azîm","büyük"
"bâtın","bir şeyin iç yönü"
"binaenaleyh","bundan dolayı"
"câmid","cansız"
"cilve","görüntü, yansıma"
"dalâlet","hak yoldan sapkınlık, inançsızlık, inkâr"
"esbab","sebepler"
"eşya","varlıklar"
"gayr-ı mütenahî","sınırsız, sonsuz"
"hasıl olmak","ortaya çıkmak"
"hâsiyet","özellik"
"ıztırabat","ıstıraplar, sıkıntılar"
"icad","var etme, yapma"
"ihatalı","her şeyi içine alan; kuşatan"
"inkısam","bölünme, kısımlara ayrılma"
"intizam","düzenlilik"
"irade","dileme, istek, tercih"
"isnad etmek","dayandırmak"
"isnad","dayandırma"
"istib'ad","akıldan uzak görme"
"istiğrab","garip görme, acayip bulma"
"katre","damla"
"keza","aynı, aynı biçimde"
"kudret","güç, kuvvet ve iktidar"
"kudret-i ezeliye","Allah’ın ezelden beri var olan kudreti, güç ve iktidarı"
"külfet","güçlük, zorluk"
"lem’a","parıltı"
"mâlik olmak","sahip olmak"
"mazhar olmak","nail olmak, üzerinde yansıtmak"
"muhal","imkânsızlık, hurafe"
"muvazene","denge"
"mütesavi","birbirine eşit"
"neş’et eden","kaynaklanan, bir şeyden ortaya çıkan"
"nizam","düzen"
"nurânî","nurlu, aydınlık"
"sahib-i hakikî","bir şeyin gerçek sahibi"
"sahib-i kudret","güç, kuvvet ve iktidarı sahibi"
"Sâni","her şeyi san’atlı bir şekilde yaratan Allah"
"şems","güneş"
"şuur","bilinç, anlayış, idrak"
"tahallül etmek","içine girmek, sızmak"
"tasarruf","dilediğini yapma, müdahale"
"tavassut etmek","iki şey arasında vasıta olmak"
"tecellî","yansıma, İlâhî isimlerin varlıklarda eserini, izlerini göstermesi"
"tecezzî","bölümlere, parçalara ayrılma"
"tenvir","aydınlatma, nurlandırma"
"terkibat","birleştirmeler; birleşikler yapma"
"tersim","resim ve görüntü olarak yansıtma"
"tesanüd","dayanışma"
"teşekkülât","belirli bir şekilde meydana getirmeler"
"timsal","aynadaki görüntü; akis"
"Vâcibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vaziyet","durum, hal"
"vesait-i esbab","birer vasıta olan sebepler"
"vücud","varlık"
"zahir","bir varlığın dış görünüşü"
"zatî","sadece kendisine ait olan, başkasından gelmeyip bizzat kendisinde olan"
"zerre","atom"
"ziya","ışık, parlaklık"
"acip","hayret verici, şaşırtıcı"
"binaen","-dayanarak"
"binaenaleyh","bundan dolayı"
"câmid","cansız"
"emir","Allah tarafından konulan, maddî yaratıkların fiillerini ve hareketlerini düzen altına alan hacimsiz, miktarsız kanun"
"envâ","çeşitler, türler"
"esbab","sebepler"
"esbab-ı zahiriye","görünen sebepler"
"firar ve iltica etmek","kaçarak sığınmak"
"gayr-ı mahdud","sınırsız"
"gayr-ı mütenahî","sonu olmayan, nihayetsiz"
"hakikat","herbir şeyin gerçek mahiyeti"
"halâs","kurtuluş"
"Hâlık-ı Kadîr","bütün varlıkların yaratıcısı olan ve her şeye gücü yeten, sonsuz kudret sahibi Allah"
"hasiyet","özellik"
"havas","duyular, hisler"
"husul","meydana gelme, oluşma"
"hüceyrat","hücrecikler"
"iktiza etmek","gerektirmek"
"iltica","sığınma"
"intizam","düzenli bir şekilde yapma"
"irade","dileme, istek, tercih"
"isnad","dayandırma"
"itibarî","gerçekte öyle olmadığı hâlde öyle sayılan (meridyenler gibi)"
"kanun","kudret sıfatının tecellîsi, varlıkların ve tabiat olaylarının fiil hareket ve hallerini düzen altında tutmasına vesile olan kural"
"kevn","varlık, kâinat"
"keza","aynı, aynı biçimde"
"kudret","güç ve iktidar"
"kuvve-i hâfıza","hâfıza gücü; bellek"
"lem'a","parıltı"
"lisan","dil"
"mahdut","sınırlı"
"mevhum","gerçekte olmadığı halde var saylan"
"muntazam","düzenli"
"mutmain olmak","bir konudaki kesin kanaatten dolayı kalp rahatlığına ulaşmak"
"müessir-i hakikî","gerçek tesir sahibi olan, bütün sebepleri harekete geçiren Allah"
"münasebet","ilgi, alâka"
"müsebbebat","sebeplerle meydana gelenler, sebeplerin sonuçları"
"müşkül","zorluk"
"nâmus","irade sıfatının tecellîsi; irade sıfatından gelen ve ihtimalleri seçen, keyfiyetleri belirleyen, manevî kural, ölçü, tartı, sınır ve kalıp"
"necat","kurtuluş"
"nevâmis","temel kurallar, kanunlar"
"nizam","düzen"
"suver-i zihniye","zihindeki şekiller, sûretler"
"tecellî","yansıma, İlâhî isimlerin varlıklarda eserini göstermesi"
"tecellîyat","tecellîler, yansımalar"
"tefekkür","düşünme"
"telâfif","büklümler; kıvrımlar"
"teşekkülât","belli şekillerde meydana gelmeler"
"Vâcibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vesait","vasıtalar"
"vücut","beden, varlık"
"zikir","Allah’ı devamlı anma"
"ziynet","süs"
"âdi","basit, sıradan"
"bilâkis","aksine, tersine"
"bilbedâhe","açık bir şekilde"
"bizzarure","kaçınılmaz şekilde"
"cihet","yön, taraf"
"cüz’","bölüm, parça"
"delâlet etmek","delil olmak, işaret etmek"
"ef'âl-i ihtiyarî","kişinin kendi isteğiyle yaptığı işler"
"emare","belirti, işaret"
"esbab","sebepler"
"esbab-ı câmide","cansız sebepler"
"eşref","en şerefli, en üstün"
"ferd","kişi, birey"
"gayr-ı mütenahî","sınırsız, sonsuz"
"hadd-i zatında","aslında"
"Hâlık","her şeyi yaratan Allah"
"Hâlık-ı Hakikî","bütün varlıkların gerçek yaratıcısı olan Allah"
"Hâlık-ı Kadîr","bütün varlıkların yaratıcısı olan ve her şeye gücü yeten, sonsuz kudret sahibi Allah"
"ihtiyar","irade, dileme, seçim gücü"
"iktiza etmek","gerektirmek"
"ilân etmek","duyurmak"
"imkân-ı zatî","bir özelliğin bir şeyin bizzat kendisinde olma ihtimali, yani hiçbir yaratıkta ilâhlık ihtimali yoktur"
"infirad","tek başına olma"
"inkıtaa uğramak","kesintiye uğramak"
"istiklâl","başka varlıklara bağımlı olmamak"
"itina ve ihtimam","özen gösterme ve önem verme"
"keza","aynı biçimde"
"kudret","güç ve iktidar"
"kudret-i kâmile","mükemmel ve kusursuz kudret"
"lisan","dil"
"maahaza","bununla beraber, bununla birlikte"
"mahal","yer, mekân"
"mahdut","sınırlı"
"makam","derece, konum"
"mevzi","yer"
"muhal","imkânsız, asla olmayacak şey"
"müessir-i hakikî","gerçek tesir sahibi olan, bütün sebepleri harekete geçiren"
"mümkün","imkân dahilinde olan, olabilir"
"mümteni","imkânsız, olma ihtimali yok"
"münferiden ve müctemian","tek te ve toplu olarak"
"müsebbebat","sebeplerle meydana gelen neticeler"
"müstağni","ihtiyaç duymayan, hiçbir şeye muhtaç olmayan"
"mütenahi","sınırlı; sonlu"
"ne halt edebilir?","ne yapabilir ki… hiçbir şey yapamaz"
"neş’et etmek","kaynaklanmak; ortaya çıkmak"
"nihayet","son"
"şerik","ortak"
"tesir","etki"
"tesir-i kudret","güç ve iktidarın etkisi"
"tevhid sikkesi","varlıkların üzerinde görülen ve Allah’ın birliğini ispat eden damga"
"ulûhiyet","İlâhlık"
"Vâcibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vücud","varlık"
"zatî hassa","bir varlığın kendisinde olan ve onsuz olması imkânsız olan özellik"
"câmid","cansız"
"cilvelendirme","yansıtma"
"cüz’","kısım, parça"
"delâlet etmek","delil olmak, işaret etmek"
"ecza","cüzler, bütünü oluşturan parçalar"
"ehad","bir; tek"
"elvan-ı seb'a","yedi renk"
"esmâ-i İlâhiye","Allah’ın sonsuz güzellikte ve mükemmellikte olan isimleri"
"eşya","varlıklar"
"fâil","bir işi yapan; fiilin sahibi"
"hakikat","herbir şeyin aslı ve esası, gerçek mahiyeti"
"Hakîm-i Mutlak","her şeyi belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan sınırsız hikmet sahibi Allah"
"Hâlık-ı Kerîm","sonsuz cömertlik ve ikram sahibi olan ve her şeyi yaratan Allah"
"hikmet","bir gaye ve faydaya yönelik olarak, tam yerli yerinde olma"
"hikmet-i âmme","genel hikmet; her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
