kelime,frekans
şakirt,180
aziz,143
sıddık,133
hakikat,115
cenâb-ı hak,82
umum,79
inşaallah,74
suret,73
mâsum,73
saniyen,63
hususan,60
mecmua,57
alâkadar,57
hakikî,56
risale,49
merhum,49
keramet,48
hadsiz,48
nevi,46
âmin,45
vaziyet,44
mukabil,44
sadakat,44
nüsha,43
haşiye,43
ihlâs,41
biçare,40
salisen,40
zülfikar,40
acip,39
kudsî,39
fütuhat,39
ehl-i iman,38
ruh u can,37
âhir,37
lâhika,37
rahmet,37
bedel,37
tevafuk,36
intişar,35
fıkra,35
hüsn-ü zan,35
medrese-i nuriye,34
âlem-i islâm,33
nazar,33
cihet,32
şükür,32
şahs-ı mânevî,32
münafık,31
evham,31
vâris,31
kat’î,31
beraat,30
sair,30
hikmet,30
muvaffak,30
peder,29
hâlis,29
saadet,28
cereyan,28
fâni,28
evvelâ,28
ziyade,27
ihtar,27
binaen,27
muvaffakiyet,27
serbestiyet,26
ihanet,25
havali,25
mahdum,25
âhiret,24
selâmet,24
rabian,24
valide,24
neşir,24
muhalif,23
ecza,23
hiddet,23
muallim,23
beyan etmek,23
emare,23
tetkik,22
uhrevî,22
hüccet,22
münasip,22
muarız,22
hususî,22
bârekâllah,22
âsâyiş,21
emâre,21
dalâlet,21
hizmet-i nuriye,21
ihtiyat,21
ulema,21
zabıta,20
makbuliyet,20
ehl-i vukuf,20
kat'î,20
hariç,20
hâdise,20
kanaat,20
kâinat,20
ihsan,20
tefsir,19
muhafaza,19
musibet,19
hakikaten,19
tashih,19
mazhar,19
hemşire,19
fevkinde,19
muhterem,18
muvakkat,18
Âyetü’l-kübrâ,18
has,18
erkân,17
tasdik,17
âdi,17
beyan etme,17
emsalsiz,17
feylesof,17
zındık,17
tahammül,17
ekser,17
mübarek,17
hâdim,17
zemin,17
istikbal,17
mahrem,16
ittifak,16
sebat,16
hane,16
taarruz,16
desise,16
küllî,16
bilfiil,16
beyan,16
maslahat,16
hissiyat,16
inayet-i ilâhiye,16
tesanüd,16
muannid,15
mahiyet,15
bilhassa,15
bilâkis,15
mânidar,15
kaide,15
sürur,15
berzah,15
vecih,15
vesvese,15
akîm,15
iştiyak,15
sadık,15
hissedar,15
mesrur,15
ehl-i hakikat,15
dahiliye vekili,15
kesretli,14
hodfuruşluk,14
cüz'î,14
makamat,14
muhafaza etmek,14
fevkalâde,14
tazyik,14
fütur,14
sebatkâr,14
takdir,14
himmet,14
elem,14
şehid,14
nâşir,14
mâşaallah,14
tahsin,14
muhabere,13
gaflet,13
bâki,13
tarikat,13
hizmet-i imaniye,13
umumî,13
ehl-i siyaset,13
medar,13
mertebe,13
makbul,13
telif,13
nefis,13
nisbeten,13
enaniyet,13
küfr-ü mutlak,13
bedbaht,12
sehiv,12
münasebet,12
şerait,12
habbeyi kubbe yapmak,12
mahsus,12
kat'iyen,12
ezcümle,12
arabî,12
elîm,12
teveccüh-ü âmme,12
meyve,12
hakaik-i imaniye,12
hasenat,12
vazife-i nuriye,12
kat’iyen,12
feyiz,12
maişet,12
müteessir,12
müteaddit,12
enaniyetli,12
tâzip,12
nur dairesi,12
tasdik etme,11
reis,11
vukuat,11
müdafaat,11
hasbihal,11
ecnebî,11
had,11
emsal,11
zuhur,11
hâlet,11
rahmet-i ilâhiye,11
men etme,11
malûm,11
hengâm,11
zındıka,11
hiss-i kablelvuku,11
elzem,11
leffen,11
şimal,11
fedakârane,11
tab etmek,11
âlem,11
vefat,11
ankara ehl-i vukufu,10
dâvâ,10
idam-ı ebedî,10
tetkikat,10
zulüm,10
kuvve-i mâneviye,10
metanet,10
âciz,10
vesile,10
zelzele,10
insaniyet,10
müştak,10
banknot,10
haysiyet,10
tecrid-i mutlak,10
inayet,10
garaz,10
nev-i beşer,10
azap,10
mukabele,10
galebe,10
tezahür,10
kıymettar,10
beşer,10
taife,10
ümmî,10
faal,10
irtibat,10
ittiham,10
bahis,10
melâike,10
mânevî,10
