kelime,frekans
Resul-i Ekrem,376
aleyhissalâtü vesselâm,370
suret,307
hakikat,202
cihet,161
kâinat,151
beyan,150
hikmet,135
hadsiz,125
ziyade,124
umum,120
nevi,120
mevcudat,117
Cenâb-ı Hak,114
ferman,107
kati,99
mazhar,98
Kurân-ı Hakîm,95
nazar,92
hakikî,87
nam,86
hak,83
taife,79
muhabbet,77
tarik,73
Sahabe,73
tasdik,73
risale,70
mübarek,69
âyine,68
sair,67
nefs,65
şehadet,65
icad,63
rahmet,63
zîhayat,61
vücud,60
bâki,60
gayet,58
adâvet,58
NÜKTE,56
tabir,56
muhtelif,54
mucize,54
kudret,53
cilve,51
aleyhisselâm,51
nihayetsiz,50
hâkezâ,50
halk,50
ekser,49
lisan,49
ehemmiyet,49
cüz'î,48
iktiza,48
vücut,48
fâni,46
mevt,46
zevâl,45
delâlet,45
mukabil,45
esmâ,43
binaen,43
şefkat,42
mânen,42
kemâl,42
i'câz,42
hususan,42
dalâlet,41
esbab,41
hadîs,41
adem,40
nübüvvet,40
eşya,40
ulvî,40
beşer,40
Hâlık,39
küre-i arz,39
nev-i beşer,39
acz,39
muhal,39
ihsan,39
nur,39
nisbeten,38
muvakkat,37
âli,37
nefer,37
kâfi,37
nuranî,37
velâyet,37
ehl-i dünya,37
düstur,36
ehl-i iman,36
Hazret-i Ali,36
hırs,36
muhafaza,36
temsil,36
izhar,35
inkâr,35
biçare,35
