kelime,frekans
kelâm,52
nazar,42
hikmet,41
Mukaddeme,37
hakikat,36
binaen,32
temaşa,30
efkâr,29
burhan,29
Sâni,28
belâğat,28
nev-i beşer,27
fen,27
şeriat,26
tefsir,26
Tenbih,26
hak,26
intizam,25
şehadet,24
fünun,22
sair,21
lisan,21
nizam,20
garaz,19
neş'et,19
cereyan,19
irşad,19
sıdk,18
hissiyat,18
mecaz,18
hakaik,18
nübüvvet,17
mütekellim,17
beşer,17
tevehhüm,17
tazammun,16
hayalât,16
mukaddeme,16
suret,16
tevellüd,16
tenbih,15
mesail,15
çendan,15
delâlet,15
zahir,15
tecellî,15
nev',15
istikbal,15
bedel,15
izhar,15
nazara,15
taalluk,14
Kaf,14
vücud,14
Neam,14
tahayyül,13
umum,13
tasvir,13
evham,13
intaç,13
Hâtime,13
tasavvur,13
kemâl,13
kaide,13
Ezcümle,13
saadet-i ebediye,13
zemin,13
birader,13
Elhasıl,13
şems,12
hadis,12
ahval,12
safsata,12
tevil,12
muhakeme,12
temessül,12
münafi,12
muvazene,12
mesleği,12
ebed,12
malum,12
cevher,12
nispet,11
Kelâm,11
silsile,11
itikad,11
envâ,11
müesses,11
semere,11
arz,11
cihet,11
harikulâde,11
müyulât,11
hilkat,11
cârî,11
abes,10
mevzu,10
muhalif,10
kaziye,10
müfessir,10
