kelime,frekans
şakirt,188
Aziz,131
mübarek,129
hakikat,118
Cenâb-ı Hak,108
tevafuk,108
sıddık,107
cihet,106
ziyade,100
risale,99
suret,97
Hüsrev,91
Hafız Ali,77
Isparta,76
ehemmiyetli,70
kıymettar,62
beyan,59
nazar,58
ihlâs,56
fevkalâde,54
ehemmiyet,53
nam,52
hakikî,52
fıkra,51
Emin,51
havali,51
nüsha,51
Risaletü'n-Nur,50
şükür,50
keramet,50
mukabil,47
ihtar,47
Feyzi,46
musibet,45
umum,44
inşaallah,43
nevi,43
hâlis,43
Amin,42
muhafaza,41
Sabri,40
âhir,39
hadsiz,38
cereyan,38
münasebet,37
kudsî,37
rahmet,37
hususan,37
alâkadar,36
mesrur,35
sadakat,34
kâinat,33
acip,33
sadık,32
hikmet,32
Umum,31
biçare,30
mâsum,30
İnşaallah,30
emare,30
ihtiyat,29
hissedar,28
dalâlet,28
şefkat,28
ehl-i iman,28
fütuhat,28
ihsan,27
cüz'î,27
bilhassa,27
kanaat,27
Tahirî,27
metanet,26
binaen,26
sürur,26
has,26
mukabele,26
ekser,26
şahs-ı mânevî,26
ümmî,26
intişar,25
tâbir,25
sair,25
tasdik,25
muvaffak,25
kat'î,24
lisan,24
taarruz,24
tevakkuf,23
izah,23
sebat,23
hakaik-i imaniye,23
şükr,22
mânen,22
küllî,22
fevkinde,22
âhiret,22
İstanbul,22
âciz,22
mânâ-yı işârî,21
ehl-i dalâlet,21
