kelime,frekans
cihet,104
elem,96
hakikat,87
suret,75
kâinat,74
muhabbet,68
hadsiz,63
nefs,60
saadet,59
nihayetsiz,55
dalâlet,52
nazar,51
hakikî,47
acz,45
rahmet,42
âlem,41
nimet,40
dua,39
âhiret,38
hikmet,38
Cenâb-ı Hak,36
beşer,36
Hâlık,35
bâki,35
fâni,34
musibet,34
elîm,34
sefahet,34
biçare,34
ene,32
zevâl,32
zîhayat,32
gaflet,31
ziyade,31
şe'n,30
fakr,30
ebedî,30
muvazene,30
mevcudat,30
nam,29
kat'î,29
bedbaht,28
nefis,28
cüz'î,28
zulümat,28
esmâ,27
adem,27
beyan,26
istikbal,26
nevi,26
zemin,25
alâkadar,25
firak,25
âciz,25
cilve,25
muhafaza,24
muvakkat,24
zaaf,24
ubudiyet,24
kudret,23
musahhar,22
saadet-i ebediye,22
sarf,22
nuranî,22
hizmetkâr,22
mukabil,21
mahlukat,21
hayat-ı dünyeviye,21
sair,20
ihtiyar,20
mahiyet,20
menfaat,20
muzır,20
tılsım,20
vahşet,19
esbab,19
kemâlât,19
dehşetli,19
medar,19
mâlik,19
darağacı,18
umum,18
mübarek,18
sukut,18
mü'min,18
nihayet,18
mazhar,18
hamd,17
ehl-i dalâlet,17
hissiyat,17
abd,17
şefkat,17
tabiat,16
havf,16
beka,16
Rab,16
hane,16
neş'et,16
nisbet,16
temsil,16
ehl-i iman,16
ünsiyet,16
semâvât,16
tevekkül,16
Elhamdü lillâh,16
müteveccih,15
hâlet,15
Avrupa,15
kezâ,15
ulvî,15
telâkki,15
kıymettar,15
ebed,15
tasdik,15
ihsan,15
mahluk,15
kâfi,15
bahtiyar,15
düstur,14
münasebet,14
dehâ,14
Kurân-ı Hakîm,14
hasâret,14
hevâ,14
menzil,14
nev-i beşer,14
icad,14
iltica,14
iktidar,13
inkılâp,13
fenâ,13
taife,13
küre-i arz,13
arz,13
nefer,13
sıfât,13
istinad,13
istidat,13
hayat-ı ebediye,13
nur,13
eşya,12
leziz,12
tenvir,12
ecel,12
sadakat,12
mevt,12
mizan,12
nümune,12
zâil,12
gayr-ı meşru,12
ferman,12
ziya,12
hususî,12
Rahmân,12
acip,12
amel,12
seyyah,12
hürmet,12
mânen,12
mülk,12
kemâl,12
vücud,11
cemâl,11
iktiza,11
müşahede,11
ihtar,11
zayi,11
vecih,11
hüccet,11
rububiyet,11
şehadet,11
tulu,11
emel,11
hâkim,11
şer,11
mehâsin,11
tecavüz,11
marifet,11
enaniyet,11
azîm,11
izale,10
fıtrat,10
umumî,10
mütemerrid,10
sürur,10
tesettür,10
nefs-i emmâre,10
mağrur,10
mütemadiyen,10
mâdum,10
bismillah,10
nisbeten,10
Sâni-i Zülcelâl,10
cihazat,10
tesbih,10
uhuvvet,10
ekser,10
müstakbel,10
Esmâ-i Hüsnâ,10
insaniyet,10
