kelime,frekans
ilem eyyühe'l-aziz,231
keza,201
cihet,118
âlem,115
Cenâb-ı Hak,108
kudret,101
Binaenaleyh,97
delâlet,96
şems,95
hakikat,95
Sâni,93
vücud,86
Hâlık,84
esbab,84
zerre,81
şehadet,77
arz,74
nazar,73
nimet,72
kâinat,71
hikmet,65
semere,63
icad,62
nefs,58
burhan,57
muhabbet,52
dalâlet,50
mazhar,49
zât,49
intizam,47
kemâl,45
gaflet,44
Maahaza,44
elem,43
tecellî,43
mâlik,42
suret,42
şuur,41
nevi,41
vahdet,41
menzil,40
eşya,40
adem,39
sıfat,38
âhiret,38
vaziyet,37
nefis,36
isnad,36
tasarruf,35
irade,35
mevcudat,35
tevhid,35
mahlukat,35
cilve,35
binaen,35
beka,34
ziya,34
iktiza,33
zikr,33
âyet,32
inkılâp,32
nisbet,32
istilzam,32
mülk,32
rahmet,32
ubudiyet,32
tazammun,31
vücut,31
azamet,31
masnu,31
sair,30
rububiyet,30
zerrat,30
lisan,30
acz,29
fâni,29
ihtiyar,28
timsal,28
cüz'î,28
vecih,28
semâ,28
ebedî,27
beşer,27
cemâl,27
nur,27
tasdik,27
zîhayat,26
zeval,26
nizam,26
Vâcibü'l-Vücud,26
illet,25
nev-i beşer,25
katre,25
Kezâlik,25
kelâm,25
halk,25
sevk,24
kemâlât,24
zahir,24
nakış,24
