kelime,frekans
etmek,393
etme,296
şakirt,184
hakikat,176
ehl,166
aziz,143
sıddık,133
hak,97
nuriye,94
cenâb,91
umum,79
inşaallah,74
suret,73
mâsum,73
iman,72
ve,70
hayat,69
âlem,65
nur,65
keramet,64
beyan,64
saniyen,63
ihlâs,61
ilâhiye,61
eden,60
hususan,60
mecmua,59
hakikî,59
rahmet,59
alâkadar,58
nazar,54
mânevî,54
risale,51
âhir,50
hüsn,50
olma,50
imaniye,49
merhum,49
hadsiz,48
fütuhat,47
sadakat,47
nevi,46
kanaat,46
muhafaza,46
hizmet,46
intişar,45
zan,45
âmin,45
u,44
vaziyet,44
mukabil,44
muvaffak,44
nüsha,43
haşiye,43
islâm,42
inayet,42
medrese,42
ihtar,42
biçare,40
kudsî,40
salisen,40
zülfikar,40
ruh,39
acip,39
can,38
lâhika,38
tevafuk,37
bedel,37
has,37
ilâhî,36
vazife,36
ihsan,36
mutlak,36
evham,35
hikmet,35
medar,35
fıkra,35
tasdik,34
saadet,34
mazhar,34
şahs,34
kat’î,34
dalâlet,33
şükür,33
kemâl,33
beraat,32
cihet,32
vâris,32
cereyan,31
fâni,31
kur’âniye,31
münafık,31
tetkik,30
ihanet,30
umumî,30
sair,30
takdir,30
hâlis,30
olmak,30
mâneviye,29
peder,29
edilme,29
hâdise,29
kübrâ,29
islâmiye,28
evvelâ,28
müteessir,28
ziyade,27
binaen,27
hakaik,27
muvaffakiyet,27
gaybiye,26
selâmet,26
serbestiyet,26
ulema,26
uhrevî,25
âhiret,25
hiddet,25
risalesi,25
havali,25
ihtiyat,25
mahdum,25
hüccet,24
tefsir,24
münasip,24
edilen,24
ecza,24
rabian,24
tashih,24
valide,24
neşir,24
tab,24
emare,24
erkân,23
muhalif,23
men,23
izale,23
beşer,23
kâinat,23
muallim,23
muarız,22
teveccüh,22
mukabele,22
hususî,22
bârekâllah,22
mesrur,22
âsâyiş,21
emâre,21
istimal,21
ebedî,21
vukuf,21
kat'î,21
musibet,21
zemin,21
mahrem,20
zabıta,20
sırr,20
makbuliyet,20
hariç,20
taarruz,20
tahammül,20
maişet,20
minnettar,20
galebe,20
edilmek,20
muvakkat,19
bâki,19
tahakkuk,19
ittiham,19
kur'âniye,19
hakikaten,19
meyve,19
heyet,19
iştiyak,19
istikbal,19
Âyetü’l,19
hissiyat,19
hemşire,19
enaniyet,19
fevkinde,19
eylemek,19
ittifak,18
telif,18
muhabere,18
nev,18
düstur,18
celb,18
ilmiye,18
kaide,18
berzah,18
mübarek,18
tahsin,18
muhterem,18
maslahat,18
himmet,18
ilm,18
ankara,17
âdi,17
mahiyet,17
tarikat,17
havale,17
himaye,17
tecrid,17
emsalsiz,17
feylesof,17
küllî,17
zındık,17
ekser,17
sürur,17
siyaset,17
hâdim,17
akîm,17
mu’cize,17
lisan,17
tesanüd,17
kitab,17
dairesi,17
sebat,16
gaflet,16
hane,16
desise,16
hâlet,16
eyleme,16
kur’ân,16
bilfiil,16
hasenat,16
mağlûp,16
dahiliye,16
vekili,16
muannid,15
tazyik,15
hıfz,15
cüz'î,15
hadis,15
bilhassa,15
arz,15
tezahür,15
makamat,15
bilâkis,15
mânidar,15
arabî,15
vecih,15
vesvese,15
makbul,15
fütur,15
sadık,15
hissedar,15
elem,15
nâşir,15
ü,15
küfr,15
tebliğ,15
tâzip,15
içtimaiye,14
tâdil,14
kesretli,14
kuvve,14
hodfuruşluk,14
kalb,14
fevkalâde,14
izhar,14
nümune,14
def,14
müsadere,14
kur'ân,14
zerre,14
mertebe,14
daire,14
sebatkâr,14
iştirak,14
şehid,14
mâşaallah,14
tenezzül,13
haps,13
vesile,13
habbeyi,13
kubbe,13
mahsus,13
temin,13
verme,13
âmme,13
âzam,13
leyle,13
ahmediye,13
şehadet,13
mu’cizât,13
nefis,13
zındıka,13
bahis,13
mâruz,13
diyanet,13
nisbeten,13
sikke,13
şerif,13
vukufu,12
dâvâ,12
inâyet,12
bedbaht,12
müdafaat,12
sehiv,12
münasebet,12
rıza,12
teşvik,12
tahkikî,12
şerait,12
insaniyet,12
yapmak,12
had,12
zuhur,12
kat'iyen,12
ezcümle,12
kudsiye,12
elîm,12
tebdil,12
kader,12
telâkki,12
kat’iyen,12
hiss,12
kablelvuku,12
kâtib,12
feyiz,12
muhabbet,12
şimal,12
inkişaf,12
irtibat,12
misal,12
müteaddit,12
enaniyetli,12
vefat,12
gayr,11
hürmet,11
reis,11
vukuat,11
zulüm,11
tenkit,11
mürşid,11
hasbihal,11
ecnebî,11
emsal,11
müştak,11
farz,11
diniye,11
haysiyet,11
garaz,11
istinad,11
malûm,11
hengâm,11
şark,11
insaniye,11
elzem,11
leffen,11
hisse,11
senâ,11
erhamürrâhimîn,11
tenvir,11
fedakârane,11
velâyet,11
burhan,11
hayır,11
evrak,10
dünyeviye,10
idam,10
tetkikat,10
gaybî,10
metanet,10
neşr,10
uhuvvet,10
âciz,10
ıslah,10
münferit,10
zelzele,10
ebediye,10
sadaka,10
banknot,10
nazara,10
anh,10
ayn,10
istirahat,10
sebebiyet,10
azap,10
hâfız,10
Âl,10
makam,10
zulmet,10
müdafaa,10
defter,10
kelâm,10
kıymettar,10
menba,10
taife,10
ümmî,10
hülâsa,10
faal,10
münakaşa,10
sevk,10
evrad,10
melâike,10
mârifet,10
belâ,10
istibdad,10
zarfında,9
tarassut,9
tevehhüm,9
hamiyet,9
tensib,9
biraderzade,9
merhamet,9
meşveret,9
bereket,9
hilâf,9
ihtiyar,9
mezkûr,9
niyaz,9
selâse,9
temas,9
şefkat,9
müstehak,9
şefaat,9
fıtrî,9
bâkiye,9
işaret,9
huruf,9
hitap,9
hal,9
irşad,9
istilâ,9
evliya,9
nokta,9
izah,9
alâmet,9
sahabe,9
ittihad,9
muavenet,9
hâlisâne,9
zahiren,9
takdim,9
malûmat,9
tab’,9
refika,9
bahadır,9
bahaiye,9
hükûmet,8
komite,8
alâka,8
mazlum,8
vahdet,8
amel,8
riyaset,8
emniyet,8
iktisat,8
izzet,8
tecavüz,8
takviye,8
sarf,8
kâfi,8
radıyallahu,8
daimî,8
zeyil,8
hürriyet,8
hakîm,8
hâdisât,8
ders,8
kanaati,8
gelme,8
zahir,8
terhis,8
küfür,8
istifade,8
sünnet,8
şeriat,8
esas,8
şuhur,8
tesbihat,8
vekil,8
merak,8
hüküm,8
tâziye,8
olan,8
ecel,8
tâbir,8
ebed,8
zahirî,8
münzevî,8
muhammediye,8
allâme,8
imdad,8
kudret,8
tabiat,8
emr,8
tevhid,8
mukaddeme,8
hâl,8
şirket,8
müşahede,8
üstad,8
beyanat,8
beşeriyet,8
muvafık,8
ihbar,8
haslar,8
menzil,8
teessürat,8
zaman,8
teksir,8
cüz’î,8
sarahat,7
ehemmiyet,7
mutlaka,7
müellif,7
bâliğa,7
menfaat,7
müttefikan,7
şekvâ,7
sükût,7
nüfuz,7
revaç,7
katre,7
küre,7
nesl,7
âti,7
muhal,7
milliye,7
nefs,7
tab',7
aleviye,7
zaruret,7
lem’a,7
tetimme,7
nükte,7
muamele,7
