"kelime","anlam"
"hâlet","durum, hâl"
"inkılâp","dönüşmek"
"musibet","belâ, felaket, sıkıntı"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"istinad","dayanmak"
"müsterih","rahatlama, huzura kavuşma"
"ebed","sonu olmayan, sonsuz"
"istidat","kabiliyet, yetenek"
"saadet-i ebediye","sonsuz mutluluk"
"tasavvur","düşünmek, hayal etmek"
"saadet-i ebediye","sonsuz mutluluk"
"mâü'l-hayat","hayat suyu"
"teskin","sakinleştirme, rahatlatma"
"sema","gökyüzü"
"ünsiyet","alışmak, dostluk kurmak"
"peyda","kazanmak"
"sema","gökyüzü"
"ecram","gök cisimleri, yıldızlar"
"ünsiyet","alışmak, dostluk kurmak"
"emniyet peyda eder","güven kazanmak"
"tefekkür","düşünmek"
"ecram-ı ulviye","gök cisimleri, gökteki büyük cisimler"
"kesb-i muarefe","tanışma"
"cirm","cisim"
"cirm","cisim"
"tevahhuş","ürkmek, kormak"
"Hâlık","her şeyi yaratan Allah"
"me'nus","cana yakın, sevimli"
"emniyet","güven"
"Hülâsa","kısaca, özet"
"vahşetli","ürkütücü"
"âlâm-ı şedide","şiddetli elemler, acılar"
"hâlet","durum, hâl"
"tahrik","harekete geçirmek"
"ihsas","hissettirmek"
"ziyadeleşir","artmak, çoğalmak"
"Îcâz","sözü kısaltmak; maksadı açık ve net bir şekilde ifade etmek suretiyle, az sözle çok mânâları ifade etme"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü olma"
"sıfat","özellik, nitelik"
"hâvi","ihtiva eden, içine alan"
"Kur'ân-ı Azîmüşşan","şan ve şerefi yüce olan Kur'ân"
"tekerrür","tekrarlanma"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"münafi","aykırı"
"tekerrür","tekrarlanma"
"umumî","genel, bütüne ait"
"kelâm","söz, ifade"
"şâmil","kapsayan, içine alan"
"addedilen","sayılma"
"zâhirî","görünüşte"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"istihsan","güzel bulma, beğenme"
"tekerrür","tekrarlanma"
"tekerrür","tekrarlanma"
"teceddüd","yenilenme"
"Kezalik","öyle de, bunun gibi"
"kelâm","söz, ifade"
"ruh","hayat kaynağı, can, cevher"
"kut","yaşamak için gıda, azık"
"hakikat","gerçek mahiyet, asıl, esas"
"tekerrür","tekrarlanma"
"ziya","ışık"
"ruh","hayat kaynağı, can, cevher"
"kabilinden","türünden, çeşidinden"
"tekerrür","tekrarlanma"
"makbul","kabul gören iyi şey"
"istihsan","güzel bulma, beğenme"
"binaen","bundan dolayı"
"hey'et-i mecmua","fertlerinin hepsi; harf, kelime, âyet ve sûre gibi parçaların oluşturduğu birlik"
"kut","yaşamak için gıda, azık"
"halâvet","tatlılık, hoşluk"
"ruh","hayat kaynağı, can, cevher"
"tekerrür","tekrarlanma"
"ziyade","çok, fazla"
"hakikat","gerçek mahiyet, asıl, esas"
"Ezcümle","örneğin, meselâ"
"ukde-i hayatiye","hayat düğümü, çekirdeği"
"nuranî","nurlu, parlak"
"tekerrür","tekrarlanma"
"iştiha","istek, arzu"
"misk","güzel koku"
"tekerrür","tekrarlanma"
"hakikatte","gerçekte"
"tekerrür","tekrarlanma"
"kabilinden","türünden, çeşidinden"
"hikmet","İ</span>lâhî gaye, maksat ve sır"
"kelâm","söz, ifade"
"ibare","yazılı metin, ifade"
"lâfız","söz, kelime"
"kıssa-i Mûsâ","Hz. Mûsâ'nın (a.s.) kıssası"
"meziyet","üstün özellik"
"hikmet","İ</span>lâhî gaye, maksat ve sır"
"müştemil","kapsayan, içine alan"
"makam","mevki, derece, konum"
"makam","mevki, derece, konum"
"vecih","yön"
"ayn-ı belâgat","belâgatın ta kendisi"
"Kur'ân-ı Azîmüşşan","şânı yüce olan Kur'ân"
"kıssa-i meşhure","meşhur kıssa"
"yed-i beyzâ","beyaz, parlak el; burada mecaz olarak Kur'ân'ın mu'cizeli yapısı kastedilmiştir"
"ifrağ","bir kalıba dökme, şekil verme"
"nakş-ı belâgat","belâgat nakşı"
"mazhar","eriştirme, kavuşturma"
"ehl-i belâgat","belâgatçılar"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"keza","yine, bunun gibi"
"teyemmün","saadet ve huzur vesilesi sayma, bereket dileme"
"teberrük","bereketli ve mübarek addetme"
"istiane","yardım dileme"
"vecih","yön"
"hâvi","içeren"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"tenzih","her türlü noksan ve çirkinliklerden arındırarak yüce tutma"
"senâ","övme, yüceltme"
"celâl","haşmet, büyüklük, yücelik,"
"cemal","sonsuz güzellik"
"ihsan","lütuf, bağış, ikram"
"makam","mevki, derece, konum"
"tazammun","içerme, kapsama"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"nübüvvet","peygamberlik, elçilik"
"haşir","öldükten sonra âhirette tekrar diriltilip Allah'ın huzurunda toplanma"
"adalet","İslâmiyetin gösterdiği doğru yol, orta ve dengeli yol; hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"makasıd-ı erbaa","dört maksat ve gaye; tevhid, nübüvvet, haşir ve adalet olmak üzere Kur'ân'ın gözettiği dört temel maksat"
"besmele","Bismillâhirrahmânirrahîm (Rahman ve Rahim olan olan Allah'ın adıyla) cümlesinin kısaltılmış şekli"
"vecih","yön"
"makam","mevki, derece, konum"
"itibarıyla","özelliğiyle, bakımından"
"Maahâza","bununla beraber, böyle olmakla birlikte"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"tekerrür","tekrarlanma"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"ruh","hayat kaynağı, cevher"
"vecih","yön"
"kasdedilme","istenilme"
"vecih","yön"
"istitradî","asli mevzudan olmayan, parantez içi"
"tebeî","dolaylı, tabi olan"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"münafi","aykırı"
"Sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"hurûf-u mukattaa","bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan Arapça hece harfleri"
"izahat","açıklamalar"
"mebhas","bahis, bölüm, konu"
"MEBHAS","bahis, bölüm, konu"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"hurûf-u mukattaa","bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan Arapça hece harfleri"
"teneffüs","hava alma, nefes alma; burada hayat ve canlılık kazanma anlamında kullanılmıştır"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü olma"
"İ'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü olma"
"letaif-i belâgat","belâğatteki incelikler, ifadelerdeki edebî güzellikler"
"imtizaç","kaynaşma, birbiriyle karışma"
"içtima","toplanma"
"tecellî","yansıma"
"mebhas","bahis, bölüm, konu"
"letaif","incelikler, güzellikler"
"zımnında","açıkça olmayıp, dolayısıyla üstü kapalı olarak içinde var olan"
"izah","açıklamak"
"lâtife","incelik, güzellik"
"ziya","ışık"
"letaif","incelikler, güzellikler"
"heyet-i mecmua","fertlerin toplamı, parçaların bir arada bulunması"
"hasıl","ortaya çıkan, meydana gelen"
"ziya","ışık"
"fecr-i sadık","sabahleyin gerçek aydınlğın çıkmaya başlaması; sabaha karşı doğu ufkunda yayılmaya başlayan aydınlık"
"elif-i sâkine","sakin, harekesiz elif"
"Kur'ân-ı Azîmüşşan","şan ve şerefi yüce olan Kur'ân"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"nısıf","yarı, yarım"
"nısıf","yarı, yarım"
"ziyade","fazla, çok"
"kesîrü'l-istimal","kullanımı çok olan, çokça kullanılan"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"lisan","dil, konuşma dili"
"suhulet","kolaylık"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"tevzi","dağıtmak"
"mutbika","dilin yukarı kaldırılarak iki tarafının da üst damağa dokundurulup ağız kapatılmak suretiyle çıkarılan kalın sesli <span class=arapca>ص، ض، ط، ظ</span>harfleridir"
"nısıf","yarı, yarım"
"sakil","ağır, kalın"
"Kalkale","üzerinde durulduğunda hafifçe tekrar söylenen harfler"
"zellâka","dilin ucuyla veya dudak hareketiyle çıkartılan hafif harfler"
"Kur'ân-ı Azîmüşşan","şan ve şerefi yüce olan Kur'ân"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"hurûf-u mukattaa","bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan Arapça hece harfleri"
"minval","tarz, üslup"
"tansif","yarılama, yarısını alma"
"ihtiyar","seçmek, tercih etmek"
"tarîk","yol"
"ihtimal","olasılık"
"intihap","seçilmek"
"intihap","seçilmek"
"tarik","yol"
"ihtimal","olasılık"
"mezkûr","zikredilen, söz konusu olan"
"tansif","yarılama, yarısını alma"
"taksim","kısımlara ayırma, bölümlere ayırma"
"mütefavit","farklı"
"i'câz lem'aları","mu'cizelik parıltıları"
"levm","kınama, kötüleme"
"itab","ayıplamak, kınamak"
"MEBHAS","bölüm, konu"
"mebhas","bölüm, konu"
"letaif","incelikler"
"emsal","benzerler, arkadaşlar"
"garabet","şaşırtıcılık, harikalık"
"garip","şaşırtıcı"
"acip","harika, acayip"
"mukaddeme","öncü, ön hazırlık"
"keşif","hakikatleri ortaya çıkarma, bulma"
"taktî-i huruf","harflerin bölünmesi, kesilmesi; harflere bölme"
"müsemmâ","isimlendirilmiş, belirlenmiş, işaret edilen mânâ"
"me'haz","kaynak"
"neş'et","meydana gelmek, doğmak"
"takti'","bölmek, parçalamak, kesmek"
"müsemmâ","isimlendirilmiş, belirlenmiş, işaret edilen mânâ"
"vahid-i itibarî","hakikatte olmayıp farazî olarak kabul edilen tek bir şey, göreceli birim"
"terkib-i mezcî","(ar. gr.) iki kelimeden oluşan ve bir isme delalet eden lâfız, Çanakkale gibi"
"takti'","bölmek, parçalamak, kesmek"
"tâdad","sayma, sayım"
"madde","cevher, öz, asıl"
"me'haz","kaynak"
"muhatab","hitap edilen; ikinci şahıs"
"muaraza","karşı gelip itiraz etmek, şiir ve sairede yarışmak"
"i'câz-ı san'at","san'attaki olağanüstülük; burada bir benzerini yapma konusunda başkalarını âciz bırakan Kur'ân san'atının olağanüstülüğü kastedilmektedir"
"nazım","diziliş, tertip ve düzen; Kur'ân'ın mânâya delâlet eden söz ve hattının tertibi, dizilişi"
"nakış","işleme, süsleme"
"tahkirane","küçük düşürürek, alçaltarak"
"tebkit","azarlama, ağlatma, delil getirerek susturma"
"tekdir","azarlama"
"muarız","itiraz edip mücadele eden, yarışan"
"hüccet","delil"
"Kur'ân-ı Mu'cizü'l-Beyan","açıklamalarıyla mu'cize olan, benzerini yapmakta akılları âciz bırakan Kur'ân"
"lisan-ı hâl","hâl dili, beden dili; hâl ve durumuyla anlattığı şey"
"beliğ","belâğatli; düzgün, kusursuz, hâlin ve makamın icabına göre söylenen söz"
"hakikat","gerçek ve doğru"
"nutuk","konuşma, hitap, söylev"
"tâdâd","sayma, sayım"
"nazîre","benzer"
"velev","olsa bile"
"tâdâd","sayma, sayım"
"kıraat","okuma"
"kitabet","yazma"
"müptedi","yeni başlayan"
"ümmî","okuma yazma bilmeyen"
"kavm","kavim, millet, halk"
"müptedi","yeni başlayan"
"muhit","çevre"
"muallim","öğretmen"
"tabir","ifade etme"
"ehl-i kıraat ve erbab-ı kitabet","okuma yazma bilenler"
"ittihaz","edinmek, alıp takip etmek"
"ümmî","okuma yazma bilmeyen"
"letaif","incelikler"
"nakş-ı belâgat","belagat nakşı"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"Erbab-ı belâgat","belagatçılar; sözü düzgün, kusursuz, hâlin ve makamın icabına göre söyleme san'atını bilenler"
"MEBHAS","bölüm, konu, mevzu"
"İ'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"îcâz","sözü kısaltmak; az sözle maksadı açık ve net bir şekilde ifade etmek"
"misal","örnek"
"letaif","incelikler"
"kaziye","hüküm, önerme"
"kaziye","hüküm, önerme"
"kaziye","hüküm, önerme"
"remzen","gizli bir mânâyı ince bir işaretle göstererek"
"imaen","kapalı bir mânâyı işaret yoluyla göstererek"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"hurûf-u mukattaa","kesik harfler; bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan harfler"
"irtisam","resmedilme, görünme"
"Kezalik","bunun gibi, böylece"
"mezkûr","zikredilen, adı geçen, sözü edilen"
"temessül","belirmek, görünmek"
"Sûre","Kur'ân'ın yüz on dört bölümünden herbiri"
"hurûf-u mukattaa","kesik harfler; bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan harfler"
"İlâhî","Allah tarafından olan"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"Şifrevari","şifre gibi, şifre türünden"
"hurûf-u mukattaa","kesik harfler; bazı sûrelerin başlarında bulunan ve birer İlâhî şifre özelliğini taşıyan harfler"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"fevkalâde","olağanüstü, harika"
"malik","sahip"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"remiz","gizli bir mânâyı ince bir işaretle gösterme"
"îma","gizli ve ince bir mânâyı işaret etme, gösterme"
"sarih","açık"
"telâkki","kabul etmek, anlamak"
"harflerin taktîi","harflerin kesik olması, harflere bölme"
"lâfız","söz, ifade"
"hâvi","içeren, içine alan"
"ilm-i esrarü'l-huruf","harflerin sırlarını araştıran ilim"
"beyan","açıklamak"
"misillu","gibi, benzeri"
"fıtrî","doğal, yaratılıştan gelen"
"mahreç","harflerin ağızdaki çıkış yeri"
"halk","boğaz"
"vasat","orta; burada, boğaz ile dudak arası harflerin çıkış yeri olan damak kastedilmiştir"
"şefe","dudak"
"mahreç","harflerin ağızdaki çıkış yeri"
"nazar-ı dikkat","dikkatle bakış"
"mahreç","harflerin ağızdaki çıkış yeri"
"mahreç","harflerin ağızdaki çıkış yeri"
"mahreç","harflerin ağızdaki çıkış yeri"
"lâfız","söz, ifade"
"vücuda","meydana gelmek"
"mütalâa","dikkatle okumak, incelemek"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"letaif","incelikler"
"MEBHAS","bölüm, konu"
"emsal","benzerler, arkadaşlar"
"terkip","birleşim, sentez"
"takti'","parçalamak, kesmek, bölmek"
"müstakil","bağımsız"
"imam","önder, bir düşünce ve fikir ekolünün lideri"
"tâbi","uyan, takip eden"
"garip","yabancı, tuhaf, şaşırtıcı"
"saha-i vücud","varlık sahası, alanı"
"bedîa","eşsiz, benzersiz güzellik, beğenilen ve çok takdir edilen güzel şey"
"mebhas","bölüm, konu"
"letâif","incelikler"
"Hatip","hitap eden, nutuk çeken konuşmacı"
"beliğ","belagâtçi"
"misal","örnek, benzetme"
"tâbi","uyan, takip eden"
"nakış","işleme, süsleme"
"misal","örnek, benzetme"
"tâbi","uyan, takip eden"
"nakş-ı belâgat","belâgat nakşı"
"nakış","işleme, süsleme"
"nâzil","inmek"
"heyet","yapı"
"bâki","devamlı, kalıcı"
"müştak","arzulu, aşırı istekli"
"mütehâcim","hücum eden, saldıran"
"misal","örnek, benzetme"
"Arabî","Arapça"
"mukayese","kıyas etmek, karşılaştırmak"
"muhal","imkânsız, olmayacak şey"
"fevkinde","üstünde"
"kelâm","söz, ifade"
"bidayet","başlangıç"
"gayr-ı muntazam","düzensiz"
"intizam","tertip, düzen, disiplin"
"zuhur","ortaya çıkma"
"halâvet","tatlılık, hoşluk"
"muhafaza","korumak"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"letafet","güzellik, hoşluk"
"mebâhis-i erbaa","dört bahis, bölüm"
"Kelâm","söz, ifade"
"hüsn","güzellik"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"beliğ","belâğatli"
"kelâm","söz, ifade"
"kelâm","söz, ifade"
"nâzır","bakan, yönelik"
"takviye","güçlendirme, kuvvetlendirme"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre yerinde söylenmesi"
"âyet-i kerime","şerefli âyet, Kur'ân'ın her bir cümlesi"
"nazar-ı dikkat","dikkatle bakmak"
"kelâm","söz, ifade"
"kelâm","söz, ifade"
"mezkûr","zikredilen, adı geçen, söz konusu"
"takviye","güçlendirme, kuvvetlendirme"
"Ezcümle","örneğin, meselâ"
"şek","şüphe"
"şartiye","Arapça gramerinde şart edatı olarak kullanılır"
"sîga","(Ar. gr.) kalıp, kip"
"tenvin","Arapça gramerinde bir kelimenin sonunu nun gibi okutmak üzere konulan işaret; kelimenin sonuna iki üstün (en), iki esre (in), iki ötre (ün) gelmesi hâli"
"îma","gizli ve ince bir mânâya işaret etme, gösterme"
"keza","böylece, bunun gibi"
"şedit","şiddetli"
"keza","böylece, bunun gibi"
"teb'îz","bütünü parçalamak, bölmek, kısımlara ayırmak; bütünden bir parça, bir kısım"
" مِنْ ","(Ar. gr.) biraz, bir kısım, …den, ...dan gibi mânâlara gelen cer harfi; bk. Harf/Cer harfleri"
"hiffet","hafiflik, azlık"
"îma","gizli ve ince bir mânâyı işaret etme, gösterme"
"îma","gizli ve ince bir mânâyı işaret etme, gösterme"
"şefkat","acıma, merhamet"
"lisan-ı hâl","hâl dili"
"temessül","görünme, belirme"
"İbare","ifade, söz"
"hüsn","güzellik"
"hüsn","güzellik"
"misal","örnek"
"âyet-i kerime","ş</span>erefli âyet, Kur'ân'ın her bir cümlesi"
"maksad-ı esas","temel maksad, hedef"
"takviye","güçlendirme, kuvvetlendirme"
"istinad","dayanmak"
"delil","işaret, alâmet; kendisine doğru belirli bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"takviye","güçlendirme, kuvvetlendirme"
"Ezcümle","bu cümleden, meselâ"
"kasem","yemin"
"cihet","yön, taraf"
"azamet","büyüklük, yücelik"
"müstetir","gizli, örtülü"
"mezkûr","zikredilen, sözü edilen"
"letaif","incelikler"
"cihet","yön, taraf"
"dâvâ","iddia"
"keza","böylece, bunun gibi"
" ذٰلِكَ ","bu (kitap); bk. Nahv/İsm-i İşâret"
"itibarıyla","özelliğiyle, bakımından"
"azamet","büyüklük, haşmet"
"azamet","büyüklük, haşmet"
"sıfât-ı kemâliye","Kur'ân'ın mükemmel nitelikleri"
"keza","böylece, bunun gibi"
"işaret-i hissiye","hislere, duygulara hitap eden işaret. Somut işaret"
"mahsus","yalnız bir şeye ait olan; beş duyu ile bilinebilen, hissedilen"
"işaret-i akliye","akla hitap eden işaret. Soyut işaret"
"tâzim","azamet ve büyüklüğünü dile getirme"
"mâkul","akılla bilinebilen, akılla idrak edilen, soyut şey"
"mahsus","yalnız bir şeye ait olan; beş duyu ile bilinebilen, hissedilen"
"suret","biçim, şekil"
"ezhan","zihinler, akıllar"
"enzâr","nazarlar, bakışlar, görüşler"
"nazar-ı dikkat","dikkatli bakış"
"tesettür","örtünme, gizlenme"
"icap","gerektirmek"
"za'fiyet","zayıflık, güçsüzlük"
"sair","diğer"
"münezzeh","temiz, kusur ve çirkinlikten uzak"
"izhar","göstermek, açığa çıkartmak"
"itiraf","kabul ettirmek"
"keza","böylece, bunun gibi"
" ل ","ism-i işarette uzaklık gösteren lâm; bk. Nahv/İsm-i İşâret"
"bu'd","uzaklık"
"kemâl","mükemmellik, kusursuzluk"
"delâlet","işaret etmek, göstermek"
"ulüvv-ü rütbe","rütbenin, derecenin yüksekliği"
"keza","böylece, bunun gibi"
" اَلْ ","bk. Harf/Harf-i Tarif"
"hasr-ı örfî","örfen bir şeye ait kılma; örfe göre el takısı bazı cins isimleri özel isim derecesine yükseltir. Meselâ, el-Kitap sözüyle Kur'ân'ın kastedilmesi gibi"
"azamet","büyüklük, haşmet"
"mehasin","güzellikler"
"cem","toplamak"
"fevkinde","üstünde"
"keza","böylece, bunun gibi"
"ehl-i kıraat ve kitabet","okuma-yazma bilen kimseler"
"ümmî","okuma-yazma bilmeyen; düşünce ve tecrübe ürünü kitapları okumamış olan"
"mahsul","ürün, netice"
"keza","böylece, bunun gibi"
"zamir","ismin yerine geçen kelime"
"binaen","bundan dolayı, üzerine"
"kemâl","mükemmellik, kusursuzluk"
"tekit","pekiştirmek, kuvvetlendirmek"
"keza","böylece, bunun gibi"
"istiğrâk","türü kapsayacak şekilde umumi hâle getirme"
"rekz","dikmek, yerleştirmek, delil getirmek"
"delil","işaret, alâmet; kendisine belirli bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"burhan","sarsılmaz kesin delil"
"şek","şüphe"
"def","uzaklaştırmak, gidermek"
"münezzeh","temiz, arındırılmış"
"lisan-ı hal","hâl dili"
"ta'yip","ayıplamak, kusurlu bulmak"
"sahih","doğru, güvenilir, sağlam"
"kavil","söz, ifade"
"fehim","anlayış, anlama"
"sekamet","hastalık"
"keza","böylece, bunun gibi"
"zarfiyet","bir kelimenin yer ve zaman bildirmesi hâli"
" فِى ","ifade, deyim"
"tâbir","ifade, deyim"
"sath","bir şeyin üstü, dış yüzü"
"zâhir","görünüşte olan, dış yüz"
"şek","şüphe"
"hakaik","gerçekler, esaslar"
"def","uzaklaştırmak, gidermek"
"Tahlil","analiz"
"terkib","birleşim, sentez"
"küll","parçaları içine alan bütün, genel"
"cüz","parça, kısım"
"idrak","anlamak, bilmek"
"kuyud ve hey'ât","bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"nebean","doğmak, kaynaklanmak"
"zülâl-i belâgat","belâgatin saf ve berrak suyu"
"kevser-i fesahat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılmasından doğan tatlılık, doygunluk"
"âyet-i kerime","şerefli âyet, Kur'ân'ın her bir cümlesi"
"atf","(Ar. gr.) bağlaç; kendinden önceki veya sonraki kelime ya da cümle grupları arasındaki irtibatı kuran edat"
"şiddet-i ittisal","güçlü bağ, irtibat"
"delil","işaret, alâmet; kendisine belirli bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"lisan-ı hal","hâl dili"
"muaraza","karşı gelme, karşı koyma"
"mu'ciz","bir benzerini yapmakta başkalarını aciz ve hayrette bırakan, olağanüstü"
"fâik","üstün"
"tasrih","açık şekilde bildirmek, ifade etmek"
"müstesna","seçkin, benzeri olmayan"
"mümtaz","seçkin, üstün"
"izhar","açıklamak, göstermek"
"şek","şüphe"
"tasrih","açık şekilde bildirmek, ifade etmek"
"müstesna","seçkin, benzeri olmayan"
"mümtaz","seçkin, üstün"
"izhar","açıklamak, göstermek"
"tarik-i müstakim","doğru ve hak yol"
"irâe","göstermek"
"muvazzaf","memur, görevli, vazifeli"
"mücessem","vücut bulmuş, cisimleşmiş"
"nur-u hidayet","doğru ve hak olan yolu gösteren nur, ışık"
"i'câz","mu'cizelik, bir benzerini yapma konusunda başkalarını acze düşürecek derecede olağanüstü olma"
"menba","kaynak"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"medar","kaynak, dayanak noktası"
"münasebet","ilgi, bağ"
"havale","bir işi başkasına bırakmak"
"muarız","karşıt, karşı gelen"
"muaraza","yarışma, sözle mücadele"
"yakîn","şüpheye yer bırakmayacak derecede kesin bilgi"
"sadef","sedef; uç, taraf, inci kabuğu"
"kemâl","mükemmellik, kusursuzluk"
"yakîn","şüpheye yer bırakmayacak derecede kesin bilgi"
"nev-i beşer","insan türü, insanlık"
"mücessem","vücut bulmuş, cisimleşmiş"
"hidayet","doğru ve hak yolu gösterme"
"emsal","benzerler, arkadaşlar; burada diğer kitaplar kastediliyor"
"tefevvuk","üstün gelmek"
"müstesna","seçkin, benzeri olmayan"
"şek","şüphe"
"müttakî","Allah'tan korkup emir ve yasaklarına titizlikle uyan kimseler"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü şey"
"tarik-i müstakim","doğru ve hak yol"
"irşad","doğru yolu gösterme"
"yakîniyat","şüpheye yer bırakmayacak derecede kesin olan şeyler"
"mümtaz","seçkin, üstün"
"mu'ciz","bir benzerini yapma noktasında başkasını aciz bırakan, olağanüstü"
"nur-u belâgat","belâgat nuru, ışığı"
"hüsn-ü kelâm","sözdeki güzellik"
"tezahür","görünme, ortaya çıkma"
"mübteda","(gr.) isim cümlesinde özne"
"mahzuf","düşmüş, kaldırılmış"
"hazf","düşürme, atma, zikretmeme; söylenilmesi icap etmeyen sözün ibarede zikredilmemesi"
"teşkil","oluşturmak, meydana getirmek"
"mübteda","(gr.) isim cümlesinde özne"
"haber","(gr.) isim cümlesinde yüklem"
"ittihad","birliktelik, birleşme"
"mübteda","(gr.) isim cümlesinde özne"
"hazf","düşürme, atma, zikretmeme; söylenilmesi icap etmeyen sözün ibarede zikredilmemesi"
"haber","(gr.) isim cümlesinde yüklem"
"Haricen","dışarıdan, görünüşte"
"müttehid","birleşmiş"
"müttehid","birleşmiş"
"ism-i fâil","gr. bir iş, oluş veya durumu yüklenen şahsı bildiren kelimedir, meselâ; kâtip yazan, yazıcı gibi"
"masdar","gr. şahıs ve zaman göstermeyen, ancak olumlu veya olumsuz bir fiil ve oluşa delâlet eden kelimelerin, daima yalın halde olup bütün fiil ve türevler kendinden doğar; kaynak kelime"
"tecessüm","belirme, kendini gösterme, cisimleşme"
"nur-u hidayet","doğru ve hak yolu göstermenin ve görmenin aydınlığı"
"cevher-i Kur'ân","Kur'ân'ın cevheri, özü"
"husule","meydana gelmek"
"tenvin-i tenkir","gr. nekre tenvini; kelime sonlarına gelerek o kelimeye kapalılık ve belirsizlik mânâsı veren iki üstün (en), iki esre (in) ve iki ötre (ün) işareti"
"hidayet-i Kur'ân","Kur'ân'ın doğru ve hak yolu göstermesi"
"hakikat","gerçek, mahiyet, asıl ve esas"
"idrak","anlamak, bilmek"
"ihata","kuşatma"
"kabil","mümkün"
"ma'rife","gr. başına el takısı almış, mânâsı belirlenmiş isim"
"nekre","gr. başına el takısı almamış, mânâsı kapalı, belirsiz isim"
"şiddet-i hafâ","aşırı gizlilik, kapalılık"
"kesret-i zuhur","çok sayıda görünme, belirip ortaya çıkma"
"neş'et","doğmak"
"binaen","bundan dolayı, -dayanarak"
"Tenkir","gr. belirsiz kılma; bir kelimeyi nekre yapıp mânâyı kapalı, belirsiz yapma"
"tahkir","aşağılama, hafife alma, hakaret etme"
"tâzim","yüceltme, büyüklüğünü dile getirme"
"Müteaddit","bir çok, çeşitli"
"bedel","karşılık"
"ism-i fâil","gr. bir iş, oluş veya durumu yüklenen şahsı bildiren kelimedir, meselâ; kâtip yazan, yazıcı gibi"
"siga","gr. kip, kalıp"
"ihtiyar","seçmek, tercih etmek"
"îcaz","sözü kısaltma; az sözle maksadı açık ve net bir şekilde ifade etme"
"hidayet","doğru ve hak yol, doğru yolu gösterme"
"semere","meyve, netice"
"hidayet","doğru ve hak yol, doğru yolu gösterme"
"vücud","varlık"
